linear,angular
0.0,-0.01217936894193116
0.0,-0.01217936894193116
0.0,-0.012140411346105964
0.0,-0.012140411346105964
0.0,-0.012101549117712409
0.0,-0.012101549117712409
0.0,-0.012101549117712409
0.0,-0.012062829940466317
0.0,-0.012062829940466317
0.0,-0.012024229972509773
0.0,-0.012024229972509773
0.0,-0.012024229972509773
0.0,-0.01198574921384278
0.0,-0.01198574921384278
0.0,-0.01198574921384278
0.0,-0.011947387664465339
0.0,-0.011947387664465339
0.0,-0.011909049956945809
0.0,-0.011909049956945809
0.0,-0.011909049956945809
0.0,-0.011870926826147469
0.0,-0.011832827537207038
0.0,-0.011832827537207038
0.0,-0.011832827537207038
0.0,-0.011794966666845711
0.0,-0.011794966666845711
0.0,-0.011794966666845711
0.0,-0.011757225005773933
0.0,-0.011757225005773933
0.0,-0.011757225005773933
0.0,-0.011719602553991706
0.0,-0.011719602553991706
0.0,-0.011682099311499031
0.0,-0.011682099311499031
0.0,-0.011644715278295905
0.0,-0.011644715278295905
0.0,-0.011644715278295905
0.0,-0.011607450454382332
0.0,-0.011607450454382332
0.0,-0.011570304839758308
0.0,-0.011570304839758308
0.0,-0.011570304839758308
0.0,-0.011533278434423835
0.0,-0.011533278434423835
0.0,-0.011533278434423835
0.0,-0.011496371238378914
0.0,-0.011496371238378914
0.0,-0.011496371238378914
0.0,-0.011459583251623542
0.0,-0.011459583251623542
0.0,-0.011422914474157723
0.0,-0.011422914474157723
0.0,-0.011422914474157723
0.0,-0.011386364905981453
0.0,-0.011386364905981453
0.0,-0.011349791495947273
0.0,-0.011349791495947273
0.0,-0.011313480346350106
0.0,-0.011313480346350106
0.0,-0.011313480346350106
0.0,-0.011277288406042488
0.0,-0.011277288406042488
0.0,-0.01124119183316651
0.0,-0.01124119183316651
0.0,-0.01124119183316651
0.0,-0.011205214469580085
0.0,-0.011205214469580085
0.0,-0.01116935631528321
0.0,-0.01116935631528321
0.0,-0.011133617370275887
0.0,-0.011133617370275887
0.0,-0.011097997634558113
0.0,-0.011097997634558113
0.0,-0.011097997634558113
0.0,-0.011026972739843757
0.0,-0.011026972739843757
0.0,-0.010991686790136726
0.0,-0.010991686790136726
0.0,-0.010991686790136726
0.0,-0.010956496207861335
0.0,-0.010956496207861335
0.0,-0.010921448676733406
0.0,-0.010921448676733406
0.0,-0.010886496513037117
0.0,-0.010886496513037117
0.0,-0.010886496513037117
0.0,-0.010851663558630377
0.0,-0.010851663558630377
0.0,-0.01081692597165528
0.0,-0.01081692597165528
0.0,-0.01081692597165528
0.0,-0.010782331435827644
0.0,-0.010782331435827644
0.0,-0.010747808425573737
0.0,-0.010747808425573737
0.0,-0.010713428466467292
0.0,-0.010713428466467292
0.0,-0.010679143874792487
0.0,-0.010679143874792487
0.0,-0.010679143874792487
0.0,-0.010644978492407234
0.0,-0.010644978492407234
0.0,-0.01061090847745362
0.0,-0.01061090847745362
0.0,-0.010576957671789558
0.0,-0.010576957671789558
0.0,-0.010576957671789558
0.0,-0.010543102233557136
0.0,-0.010543102233557136
0.0,-0.010509366004614265
0.0,-0.010509366004614265
0.0,-0.010475725143103035
0.0,-0.010475725143103035
0.0,-0.010475725143103035
0.0,-0.010442203490881355
0.0,-0.010442203490881355
0.0,-0.010408801047949225
0.0,-0.010408801047949225
0.0,-0.010408801047949225
0.0,-0.010375493972448737
0.0,-0.010375493972448737
0.0,-0.010375493972448737
0.0,-0.010342282264379889
0.0,-0.010342282264379889
0.0,-0.010342282264379889
0.0,-0.010309189765600593
0.0,-0.010309189765600593
0.0,-0.010276216476110846
0.0,-0.010276216476110846
0.0,-0.010276216476110846
0.0,-0.01024331471219483
0.0,-0.01024331471219483
0.0,-0.010210532157568366
0.0,-0.010210532157568366
0.0,-0.010177868812231452
0.0,-0.010177868812231452
0.0,-0.010177868812231452
0.0,-0.010145300834326179
0.0,-0.010145300834326179
0.0,-0.010112828223852547
0.0,-0.010112828223852547
0.0,-0.010080474822668464
0.0,-0.010080474822668464
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.2990847260649374,0.0
0.2990847260649374,0.0
0.2978845952650212,0.0
0.2978845952650212,0.0
0.29669324793782026,0.0
0.29669324793782026,0.0
0.29550646197057046,0.0
0.29431963831925856,0.0
0.29431963831925856,0.0
0.2931423897710571,0.0
0.2931423897710571,0.0
0.2919696648978966,0.0
0.2919696648978966,0.0
0.2908019537689438,0.0
0.2908019537689438,0.0
0.2896387663151622,0.0
0.2896387663151622,0.0
0.2884801402201976,0.0
0.2884801402201976,0.0
0.2884801402201976,0.0
0.2873262263095317,0.0
0.2873262263095317,0.0
0.2861769114408641,0.0
0.2861769114408641,0.0
0.2850323087569715,0.0
0.2850323087569715,0.0
0.28389200355511146,0.0
0.28389200355511146,0.0
0.28275648590450353,0.0
0.28275648590450353,0.0
0.28162545424629665,0.0
0.28162545424629665,0.0
0.28162545424629665,0.0
0.2804989839458133,0.0
0.2804989839458133,0.0
0.27937699963812285,0.0
0.27937699963812285,0.0
0.27937699963812285,0.0
0.2782595766877874,0.0
0.2782595766877874,0.0
0.27714641353659564,0.0
0.27714641353659564,0.0
0.27603777406052615,0.0
0.27603777406052615,0.0
0.27603777406052615,0.0
0.274933658259585,0.0
0.274933658259585,0.0
0.27383406613377814,0.0
0.27383406613377814,0.0
0.27383406613377814,0.0
0.2727387338075154,0.0
0.2727387338075154,0.0
0.27164340148210275,0.0
0.27164340148210275,0.0
0.2705523666371597,0.0
0.2705523666371597,0.0
0.2694701152662813,0.0
0.2694701152662813,0.0
0.2683921613755089,0.0
0.2683921613755089,0.0
0.26731869347956105,0.0
0.26731869347956105,0.0
0.26731869347956105,0.0
0.26624948538373316,0.0
0.26624948538373316,0.0
0.26624948538373316,0.0
0.26518434857241546,0.0
0.26518434857241546,0.0
0.2641194379572039,0.0
0.2641194379572039,0.0
0.26306282074587717,0.0
0.26306282074587717,0.0
0.26306282074587717,0.0
0.26201072720975516,0.0
0.26201072720975516,0.0
0.26096266727797574,0.0
0.26096266727797574,0.0
0.25991886714647705,0.0
0.25991886714647705,0.0
0.25991886714647705,0.0
0.25887910061920055,0.0
0.25887910061920055,0.0
0.2578435938923508,0.0
0.2578435938923508,0.0
0.2568121207696012,0.0
0.2568121207696012,0.0
0.2568121207696012,0.0
0.2568121207696012,0.0
0.2557849074474263,0.0
0.2557849074474263,0.0
0.2547617277292277,0.0
0.2547617277292277,0.0
0.2547617277292277,0.0
0.25374280781175407,0.0
0.25374280781175407,0.0
0.2527279214981309,0.0
0.2527279214981309,0.0
0.2527279214981309,0.0
0.25171680491390386,0.0
0.25171680491390386,0.0
0.25070994813062797,0.0
0.25070994813062797,0.0
0.24970712495101355,0.0
0.24970712495101355,0.0
0.2487082976984709,0.0
0.2487082976984709,0.0
0.2487082976984709,0.0
0.2487082976984709,0.0
0.24771354172576782,0.0
0.24771354172576782,0.0
0.2467227440041951,0.0
0.2467227440041951,0.0
0.2467227440041951,0.0
0.2457357536882198,0.0
0.2457357536882198,0.0
0.24475279697543248,0.0
0.24475279697543248,0.0
0.24475279697543248,0.0
0.24377383619032944,0.0
0.24279487540616992,0.0
0.24279487540616992,0.0
0.24279487540616992,0.0
0.24182371795380045,0.0
0.24182371795380045,0.0
0.24085633023089725,0.0
0.24085633023089725,0.0
0.24085633023089725,0.0
0.23989297611084462,0.0
0.23989297611084462,0.0
0.23989297611084462,0.0
0.2389333540459496,0.0
0.2389333540459496,0.0
0.2379775393847812,0.0
0.2379775393847812,0.0
0.2379775393847812,0.0
0.2370257206523916,0.0
0.2370257206523916,0.0
0.2370257206523916,0.0
0.236077671649659,0.0
0.236077671649659,0.0
0.2351332038501069,0.0
0.2351332038501069,0.0
0.23419269430629583,0.0
0.23419269430629583,0.0
0.23419269430629583,0.0
0.23325595449216416,0.0
0.23325595449216416,0.0
0.23325595449216416,0.0
0.2323229844077204,0.0
0.2323229844077204,0.0
0.23139355785260604,0.0
0.23139355785260604,0.0
0.23139355785260604,0.0
0.23046812722739227,0.0
0.23046812722739227,0.0
0.23046812722739227,0.0
0.22954624013120714,0.0
0.22954624013120714,0.0
0.22954624013120714,0.0
0.22862812276442313,0.0
0.22862812276442313,0.0
0.22770996772702568,0.0
0.22770996772702568,0.0
0.22679912594700183,0.0
0.22679912594700183,0.0
0.22589182769523614,0.0
0.22589182769523614,0.0
0.22589182769523614,0.0
0.22498826150208112,0.0
0.22498826150208112,0.0
0.2240882388370402,0.0
0.2240882388370402,0.0
0.22319198590143655,0.0
0.22319198590143655,0.0
0.22319198590143655,0.0
0.22229923882338715,0.0
0.22229923882338715,0.0
0.22140649174632854,0.0
0.22140649174632854,0.0
0.22052079405350458,0.0
0.219635096361526,0.0
0.219635096361526,0.0
0.219635096361526,0.0
0.2187566742560727,0.0
0.2187566742560727,0.0
0.2187566742560727,0.0
0.2178815318060096,0.0
0.2178815318060096,0.0
0.21701012141699352,0.0
0.21701012141699352,0.0
0.21701012141699352,0.0
0.21614202835171356,0.0
0.21614202835171356,0.0
0.21614202835171356,0.0
0.2152774411445494,0.0
0.2152774411445494,0.0
0.21441635979575155,0.0
0.21441635979575155,0.0
0.21441635979575155,0.0
0.21355878430559666,0.0
0.21355878430559666,0.0
0.21270448847053347,0.0
0.21270448847053347,0.0
0.21185373616115816,0.0
0.21185373616115816,0.0
0.21185373616115816,0.0
0.21100622583958933,0.0
0.21100622583958933,0.0
0.21100622583958933,0.0
0.21016225904338492,0.0
0.21016225904338492,0.0
0.21016225904338492,0.0
0.20932153423533917,0.0
0.20932153423533917,0.0
0.2084843152865157,0.0
0.2084843152865157,0.0
0.2084843152865157,0.0
0.20765041365783604,0.0
0.20765041365783604,0.0
0.20681975401770228,0.0
0.20681975401770228,0.0
0.20681975401770228,0.0
0.20599233636664593,0.0
0.20599233636664593,0.0
0.20516846224011057,0.0
0.20516846224011057,0.0
0.20434786776750133,0.0
0.20434786776750133,0.0
0.20434786776750133,0.0
0.20353051528435534,0.0
0.20353051528435534,0.0
0.20353051528435534,0.0
0.2027161785852769,0.0
0.2027161785852769,0.0
0.2019053854098306,0.0
0.2019053854098306,0.0
0.2019053854098306,0.0
0.2010978342244288,0.0
0.2010978342244288,0.0
0.2010978342244288,0.0
0.20029333648619985,0.0
0.20029333648619985,0.0
0.1994923069449007,0.0
0.1994923069449007,0.0
0.19869433085041827,0.0
0.19869433085041827,0.0
0.19869433085041827,0.0
0.19789959674675198,0.0
0.19789959674675198,0.0
0.19789959674675198,0.0
0.19710787842721575,0.0
0.19710787842721575,0.0
0.196319439760927,0.0
0.196319439760927,0.0
0.19553428074760598,0.0
0.19553428074760598,0.0
0.19553428074760598,0.0
0.194752099856998,0.0
0.194752099856998,0.0
0.194752099856998,0.0
0.1939729724114924,0.0
0.1939729724114924,0.0
0.1931971246185053,0.0
0.1931971246185053,0.0
0.19242425494891355,0.0
0.19242425494891355,0.0
0.19242425494891355,0.0
0.191654664932043,0.0
0.191654664932043,0.0
0.191654664932043,0.0
0.1908880906991683,0.0
0.1908880906991683,0.0
0.19012453225029774,0.0
0.19012453225029774,0.0
0.19012453225029774,0.0
0.19012453225029774,0.0
0.1893639895854397,0.0
0.1893639895854397,0.0
0.18860646270460263,0.0
0.18860646270460263,0.0
0.18785221547581898,0.0
0.18785221547581898,0.0
0.18785221547581898,0.0
0.1871007201629449,0.0
0.1871007201629449,0.0
0.1871007201629449,0.0
0.18635224063411648,0.0
0.18635224063411648,0.0
0.18560677688934232,0.0
0.18560677688934232,0.0
0.18560677688934232,0.0
0.18486459279624276,0.0
0.18486459279624276,0.0
0.18486459279624276,0.0
0.1841249344088337,0.0
0.1841249344088337,0.0
0.1841249344088337,0.0
0.18338848035943148,0.0
0.18338848035943148,0.0
0.18338848035943148,0.0
0.18265485353984942,0.0
0.18265485353984942,0.0
0.18192424250396547,0.0
0.18192424250396547,0.0
0.18192424250396547,0.0
0.18119660959616413,0.0
0.18119660959616413,0.0
0.18119660959616413,0.0
0.18047176626097272,0.0
0.18047176626097272,0.0
0.17974990105476332,0.0
0.17974990105476332,0.0
0.17974990105476332,0.0
0.17903108928770625,0.0
0.17903108928770625,0.0
0.17903108928770625,0.0
0.17831480322553997,0.0
0.17831480322553997,0.0
0.1776014952931395,0.0
0.1776014952931395,0.0
0.1776014952931395,0.0
0.17689120314513548,0.0
0.17689120314513548,0.0
0.17689120314513548,0.0
0.17618370056844915,0.0
0.17618370056844915,0.0
0.17547894990952162,0.0
0.17547894990952162,0.0
0.17547894990952162,0.0
0.17477698882126416,0.0
0.17477698882126416,0.0
0.17477698882126416,0.0
0.17407777965078097,0.0
0.17407777965078097,0.0
0.17338158626427633,0.0
0.17338158626427633,0.0
0.17338158626427633,0.0
0.17268814479599456,0.0
0.17268814479599456,0.0
0.17199722903189432,0.0
0.17199722903189432,0.0
0.1713092914009152,0.0
0.1713092914009152,0.0
0.1706239171248786,0.0
0.1706239171248786,0.0
0.1706239171248786,0.0
0.16994155863264596,0.0
0.16994155863264596,0.0
0.16926168819384727,0.0
0.16926168819384727,0.0
0.16858483353931997,0.0
0.16858483353931997,0.0
0.16858483353931997,0.0
0.16791050458832846,0.0
0.16791050458832846,0.0
0.16723870134053687,0.0
0.16723870134053687,0.0
0.16723870134053687,0.0
0.16656987622812727,0.0
0.16656987622812727,0.0
0.1659035768191794,0.0
0.1659035768191794,0.0
0.1659035768191794,0.0
0.1652398407610395,0.0
0.1652398407610395,0.0
0.1645762932731926,0.0
0.1645762932731926,0.0
0.1645762932731926,0.0
0.16391802340697897,0.0
0.16391802340697897,0.0
0.16326231689035584,0.0
0.16326231689035584,0.0
0.16326231689035584,0.0
0.16326231689035584,0.0
0.16260932464716382,0.0
0.16195614383379517,0.0
0.16195614383379517,0.0
0.16195614383379517,0.0
0.16130842921352775,0.0
0.16066048837676694,0.0
0.16066048837676694,0.0
0.16001782516115232,0.0
0.16001782516115232,0.0
0.15937791386635147,0.0
0.15937791386635147,0.0
0.15937791386635147,0.0
0.1587403020542798,0.0
0.1587403020542798,0.0
0.15810287881912224,0.0
0.15810287881912224,0.0
0.15747050698616863,0.0
0.15747050698616863,0.0
0.15747050698616863,0.0
0.1568404346347609,0.0
0.1568404346347609,0.0
0.1562131142043701,0.0
0.1562131142043701,0.0
0.1562131142043701,0.0
0.15558828183279874,0.0
0.15558828183279874,0.0
0.15496597516247843,0.0
0.15496597516247843,0.0
0.15434619419302328,0.0
0.15434619419302328,0.0
0.15434619419302328,0.0
0.1537286750618911,0.0
0.1537286750618911,0.0
0.1537286750618911,0.0
0.15311387021226452,0.0
0.15311387021226452,0.0
0.1525013648420721,0.0
0.1525013648420721,0.0
0.1525013648420721,0.0
0.1518913851722349,0.0
0.1518913851722349,0.0
0.1518913851722349,0.0
0.15128366734075735,0.0
0.15128366734075735,0.0
0.15067870143180612,0.0
0.15067870143180612,0.0
0.15067870143180612,0.0
0.15007599736149782,0.0
0.15007599736149782,0.0
0.15007599736149782,0.0
0.14947555512984423,0.0
0.14947555512984423,0.0
0.14887763859792238,0.0
0.14887763859792238,0.0
0.1482822101281879,0.0
0.1482822101281879,0.0
0.1476890811341367,0.0
0.1476890811341367,0.0
0.14709840256630058,0.0
0.14709840256630058,0.0
0.1465100234738745,0.0
0.1465100234738745,0.0
0.14592394385556287,0.0
0.14592394385556287,0.0
0.14534008844015514,0.0
0.14534008844015514,0.0
0.14475649688666914,0.0
0.14475649688666914,0.0
0.14417512953753797,0.0
0.14417512953753797,0.0
0.14359832349831717,0.0
0.14359832349831717,0.0
0.1430217813203376,0.0
0.14244746334776623,0.0
0.14244746334776623,0.0
0.1418774428241979,0.0
0.1418774428241979,0.0
0.1418774428241979,0.0
0.14131017422559466,0.0
0.14131017422559466,0.0
0.14131017422559466,0.0
0.1407449036068105,0.0
0.1407449036068105,0.0
0.14018193245812738,0.0
0.14018193245812738,0.0
0.14018193245812738,0.0
0.1396211855171816,0.0
0.1396211855171816,0.0
0.13906273804545283,0.0
0.13906273804545283,0.0
0.13906273804545283,0.0
0.13850628855359123,0.0
0.13850628855359123,0.0
0.13795232712941236,0.0
0.13795232712941236,0.0
0.13795232712941236,0.0
0.13740062754447166,0.0
0.13740062754447166,0.0
0.1368509635689843,0.0
0.1368509635689843,0.0
0.1368509635689843,0.0
0.13630356143211161,0.0
0.13630356143211161,0.0
0.13575615929705803,0.0
0.13575615929705803,0.0
0.13521301698000218,0.0
0.13521301698000218,0.0
0.13521301698000218,0.0
0.1346721741281935,0.0
0.1346721741281935,0.0
0.1346721741281935,0.0
0.1341335554885807,0.0
0.1341335554885807,0.0
0.1335969348309943,0.0
0.1335969348309943,0.0
0.1335969348309943,0.0
0.13306261363755675,0.0
0.13306261363755675,0.0
0.13306261363755675,0.0
0.13253029042584352,0.0
0.13253029042584352,0.0
0.13200022905282957,0.0
0.13200022905282957,0.0
0.13200022905282957,0.0
0.13147216566220196,0.0
0.13147216566220196,0.0
0.13094636411063365,0.0
0.13094636411063365,0.0
0.13094636411063365,0.0
0.13042256054218349,0.0
0.13042256054218349,0.0
0.12990083020098026,0.0
0.12990083020098026,0.0
0.12990083020098026,0.0
0.12938128645487723,0.0
0.12938128645487723,0.0
0.12886377831393192,0.0
0.12886377831393192,0.0
0.1283483057770749,0.0
0.1283483057770749,0.0
0.12783483122357148,0.0
0.12783483122357148,0.0
0.12732361850887236,0.0
0.12732361850887236,0.0
0.12732361850887236,0.0
0.12681440377823175,0.0
0.12681440377823175,0.0
0.12630696079578424,0.0
0.12630696079578424,0.0
0.12630696079578424,0.0
0.12580177965217806,0.0
0.12580177965217806,0.0
0.12529859649320768,0.0
0.12529859649320768,0.0
0.12479744893597694,0.0
0.12479744893597694,0.0
0.12479744893597694,0.0
0.12429829936340789,0.0
0.12429829936340789,0.0
0.12429829936340789,0.0
0.12380114777604823,0.0
0.12380114777604823,0.0
0.12380114777604823,0.0
0.1233057679359009,0.0
0.1233057679359009,0.0
0.12281264993466914,0.0
0.12281264993466914,0.0
0.12281264993466914,0.0
0.12232130367995223,0.0
0.12232130367995223,0.0
0.12183218165052631,0.0
0.12183218165052631,0.0
0.12183218165052631,0.0
0.12134483136803037,0.0
0.12134483136803037,0.0
0.12085929044401358,0.0
0.12085929044401358,0.0
0.12085929044401358,0.0
0.12037593613471692,0.0
0.12037593613471692,0.0
0.12037593613471692,0.0
0.11989439118317616,0.0
0.11989439118317616,0.0
0.11989439118317616,0.0
0.11941484421829313,0.0
0.11941484421829313,0.0
0.11893706899869572,0.0
0.11893706899869572,0.0
0.11846151800849722,0.0
0.11846151800849722,0.0
0.11798751252125267,0.0
0.11798751252125267,0.0
0.11798751252125267,0.0
0.11751573126465284,0.0
0.11751573126465284,0.0
0.11704549550982216,0.0
0.11704549550982216,0.0
0.11704549550982216,0.0
0.11657729534980643,0.0
0.11657729534980643,0.0
0.11611105557078638,0.0
0.11611105557078638,0.0
0.11611105557078638,0.0
0.1156465875361922,0.0
0.1156465875361922,0.0
0.1156465875361922,0.0
0.1151841174905375,0.0
0.1151841174905375,0.0
0.11472341918892362,0.0
0.11472341918892362,0.0
0.11472341918892362,0.0
0.1142644550269673,0.0
0.1142644550269673,0.0
0.11380730021220753,0.0
0.11380730021220753,0.0
0.11380730021220753,0.0
0.11380730021220753,0.0
0.11335214338649388,0.0
0.11289694896119659,0.0
0.11289694896119659,0.0
0.11289694896119659,0.0
0.11244529801929404,0.0
0.11244529801929404,0.0
0.11199541881984793,0.0
0.11199541881984793,0.0
0.11199541881984793,0.0
0.11154753761074265,0.0
0.11154753761074265,0.0
0.11154753761074265,0.0
0.11110142814370891,0.0
0.11110142814370891,0.0
0.11065705281940644,0.0
0.11065705281940644,0.0
0.11021422298743586,0.0
0.11021422298743586,0.0
0.10977339114629611,0.0
0.10977339114629611,0.0
0.10933429344919751,0.0
0.10933429344919751,0.0
0.10933429344919751,0.0
0.10889696749363081,0.0
0.10889696749363081,0.0
0.10889696749363081,0.0
0.10846141327893843,0.0
0.10846141327893843,0.0
0.10802582147211004,0.0
0.10802582147211004,0.0
0.10759203900070241,0.0
0.10715999067527754,0.0
0.10715999067527754,0.0
0.10715999067527754,0.0
0.10673122198075982,0.0
0.10673122198075982,0.0
0.10673122198075982,0.0
0.10630441368744548,0.0
0.10630441368744548,0.0
0.10630441368744548,0.0
0.10587918847207203,0.0
0.10587918847207203,0.0
0.1054556598135716,0.0
0.1054556598135716,0.0
0.1054556598135716,0.0
0.10503371422984051,0.0
0.10503371422984051,0.0
0.10461369146049046,0.0
0.10461369146049046,0.0
0.10461369146049046,0.0
0.10419521417517119,0.0
0.10419521417517119,0.0
0.10419521417517119,0.0
0.10377850862834845,0.0
0.10377850862834845,0.0
0.10336331097521656,0.0
0.10336331097521656,0.0
0.10336331097521656,0.0
0.10294988505969815,0.0
0.10294988505969815,0.0
0.10253815570996577,0.0
0.10253815570996577,0.0
0.10253815570996577,0.0
0.10212800942549652,0.0
0.10212800942549652,0.0
0.10212800942549652,0.0
0.101719333449766,0.0
0.101719333449766,0.0
0.101719333449766,0.0
0.10131242921121428,0.0
0.10131242921121428,0.0
0.10090725912653215,0.0
0.10090725912653215,0.0
0.10090725912653215,0.0
0.1005036345184846,0.0
0.1005036345184846,0.0
0.1005036345184846,0.0
0.10010174406484704,0.0
0.10010174406484704,0.0
0.09970113524401841,0.0
0.09970113524401841,0.0
0.09970113524401841,0.0
0.09930248684071016,0.0
0.09930248684071016,0.0
0.09930248684071016,0.0
0.09890512007026397,0.0
0.09850801714468455,0.0
0.09850801714468455,0.0
0.09811393000371646,0.0
0.09811393000371646,0.0
0.09811393000371646,0.0
0.09772157702094006,0.0
0.09772157702094006,0.0
0.09733054324402513,0.0
0.09733054324402513,0.0
0.0969412060499796,0.0
0.0969412060499796,0.0
0.0969412060499796,0.0
0.09655364059081842,0.0
0.09655364059081842,0.0
0.09655364059081842,0.0
0.09616731918680455,0.0
0.09616731918680455,0.0
0.09578254325020524,0.0
0.09578254325020524,0.0
0.09578254325020524,0.0
0.09539950147463155,0.0
0.09539950147463155,0.0
0.0950164597031895,0.0
0.0950164597031895,0.0
0.09463643371701386,0.0
0.09463643371701386,0.0
0.09463643371701386,0.0
0.09425768935639162,0.0
0.09425768935639162,0.0
0.09388067915912662,0.0
0.09388067915912662,0.0
0.09388067915912662,0.0
0.0935052144238788,0.0
0.0935052144238788,0.0
0.0935052144238788,0.0
0.09313122001532104,0.0
0.09313122001532104,0.0
0.09275873350160527,0.0
0.09275873350160527,0.0
0.09275873350160527,0.0
0.09238775488276138,0.0
0.09238775488276138,0.0
0.09238775488276138,0.0
0.09201805788623674,0.0
0.09201805788623674,0.0
0.09165009505660987,0.0
0.09165009505660987,0.0
0.09165009505660987,0.0
0.09128337628623812,0.0
0.09128337628623812,0.0
0.09091820297246855,0.0
0.09091820297246855,0.0
0.09055453755254414,0.0
0.09055453755254414,0.0
0.09055453755254414,0.0
0.09055453755254414,0.0
0.09019234246717422,0.0
0.09019234246717422,0.0
0.08983165527754958,0.0
0.08983165527754958,0.0
0.08983165527754958,0.0
0.08947228726416023,0.0
0.08947228726416023,0.0
0.08911438958700771,0.0
0.08911438958700771,0.0
0.08911438958700771,0.0
0.08875796224885946,0.0
0.08875796224885946,0.0
0.08840285408307094,0.0
0.08840285408307094,0.0
0.08840285408307094,0.0
0.08804921625698792,0.0
0.08804921625698792,0.0
0.08804921625698792,0.0
0.08769708632617779,0.0
0.08769708632617779,0.0
0.08734623801008248,0.0
0.08734623801008248,0.0
0.08734623801008248,0.0
0.08699686003730366,0.0
0.08699686003730366,0.0
0.08664902751025716,0.0
0.08664902751025716,0.0
0.0863024390460188,0.0
0.0863024390460188,0.0
0.0863024390460188,0.0
0.0863024390460188,0.0
0.08595709464559675,0.0
0.08595709464559675,0.0
0.08595709464559675,0.0
