pose x,pose y
5.488548755645752,7.323139667510986
5.488558769226074,7.318339824676514
5.488569259643555,7.313539505004883
5.488579273223877,7.30873966217041
5.488589286804199,7.3039398193359375
5.4885993003845215,7.299139976501465
5.488609313964844,7.294339656829834
5.488619327545166,7.289539813995361
5.488629341125488,7.284739971160889
5.4886393547058105,7.279939651489258
5.488649368286133,7.275139808654785
5.488659381866455,7.2703399658203125
5.488669395446777,7.265539646148682
5.4886794090271,7.260739803314209
5.488689422607422,7.255939960479736
5.488699436187744,7.2511396408081055
5.488709449768066,7.246339797973633
5.488719463348389,7.24153995513916
5.488729476928711,7.2367401123046875
5.488739967346191,7.231939792633057
5.488749980926514,7.227139949798584
5.488759994506836,7.222340106964111
5.488770008087158,7.2175397872924805
5.4887800216674805,7.212739944458008
5.488790035247803,7.207940101623535
5.488800048828125,7.203139781951904
5.488810062408447,7.198339939117432
5.4888200759887695,7.193540096282959
5.488830089569092,7.188739776611328
5.488840103149414,7.1839399337768555
5.488850116729736,7.179140090942383
5.488860130310059,7.17434024810791
5.488870143890381,7.169539928436279
5.488880157470703,7.164740085601807
5.488890171051025,7.159940242767334
5.488900184631348,7.155139923095703
5.48891019821167,7.1503400802612305
5.48892068862915,7.145540237426758
5.488930702209473,7.140739917755127
5.488940715789795,7.135940074920654
5.488950729370117,7.131140232086182
5.4889607429504395,7.126339912414551
5.488970756530762,7.121540069580078
5.488980770111084,7.1167402267456055
5.488990783691406,7.111940383911133
5.4890007972717285,7.107140064239502
5.489010810852051,7.102340221405029
5.489020824432373,7.097540378570557
5.489030838012695,7.092740058898926
5.489040851593018,7.087940216064453
5.48905086517334,7.0831403732299805
5.489060878753662,7.07834005355835
5.489070892333984,7.073540210723877
5.489080905914307,7.068740367889404
5.489091396331787,7.063940048217773
5.489101409912109,7.059140205383301
5.489111423492432,7.054340362548828
5.489121437072754,7.0495405197143555
5.489131450653076,7.044740200042725
5.489141464233398,7.039940357208252
5.489151477813721,7.035140514373779
5.489161491394043,7.030340194702148
5.489171504974365,7.025540351867676
5.4891815185546875,7.020740509033203
5.48919153213501,7.015940189361572
5.489201545715332,7.0111403465271
5.489211559295654,7.006340503692627
5.489221572875977,7.001540184020996
5.489231586456299,6.996740341186523
5.489241600036621,6.991940498352051
5.489251613616943,6.987140655517578
5.489262104034424,6.982340335845947
5.489272117614746,6.977540493011475
5.489282131195068,6.972740650177002
5.489292144775391,6.967940330505371
5.489302158355713,6.963140487670898
5.489312171936035,6.958340644836426
5.489322185516357,6.953540325164795
5.48933219909668,6.948740482330322
5.489342212677002,6.94394063949585
5.489352226257324,6.939140319824219
5.4893622398376465,6.934340476989746
5.489372253417969,6.929540634155273
5.489382266998291,6.924740791320801
5.489392280578613,6.91994047164917
5.4894022941589355,6.915140628814697
5.489412307739258,6.910340785980225
5.48942232131958,6.905540466308594
5.4894328117370605,6.900740623474121
5.489442825317383,6.895940780639648
5.489452838897705,6.891140460968018
5.489462852478027,6.886340618133545
5.48947286605835,6.881540775299072
5.489482879638672,6.876740455627441
5.489492893218994,6.871940612792969
5.489502906799316,6.867140769958496
5.489512920379639,6.862340927124023
5.489522933959961,6.857540607452393
5.489532947540283,6.85274076461792
5.4895429611206055,6.847940921783447
5.489552974700928,6.843140602111816
5.48956298828125,6.838340759277344
5.489573001861572,6.833540916442871
5.4895830154418945,6.82874059677124
5.489593029022217,6.823940753936768
5.489603519439697,6.819140911102295
5.4896135330200195,6.814340591430664
5.489623546600342,6.809540748596191
5.489633560180664,6.804740905761719
5.489643573760986,6.799941062927246
5.489653587341309,6.795140743255615
5.489663600921631,6.790340900421143
5.489673614501953,6.78554105758667
5.489683628082275,6.780740737915039
5.489693641662598,6.775940895080566
5.48970365524292,6.771141052246094
5.489713668823242,6.766340732574463
5.4897236824035645,6.76154088973999
5.489733695983887,6.756741046905518
5.489743709564209,6.751940727233887
5.489753723144531,6.747140884399414
5.4897637367248535,6.742341041564941
5.489774227142334,6.737541198730469
5.489784240722656,6.732740879058838
5.4897942543029785,6.727941036224365
5.489804267883301,6.723141193389893
5.489814281463623,6.718340873718262
5.489824295043945,6.713541030883789
5.489834308624268,6.708741188049316
5.48984432220459,6.7039408683776855
5.489854335784912,6.699141025543213
5.489864349365234,6.69434118270874
5.489874362945557,6.689540863037109
5.489884376525879,6.684741020202637
5.489894390106201,6.679941177368164
5.489904403686523,6.675141334533691
5.489914417266846,6.6703410148620605
5.489924430847168,6.665541172027588
5.48993444442749,6.660741329193115
5.4899444580078125,6.655941009521484
5.489954948425293,6.651141166687012
5.489964962005615,6.646341323852539
5.4899749755859375,6.641541004180908
5.48998498916626,6.6367411613464355
5.489995002746582,6.631941318511963
5.490005016326904,6.627140998840332
5.490015029907227,6.622341156005859
5.490025043487549,6.617541313171387
5.490035057067871,6.612741470336914
5.490045070648193,6.607941150665283
5.490055084228516,6.6031413078308105
5.490065097808838,6.598341464996338
5.49007511138916,6.593541145324707
5.490085124969482,6.588741302490234
5.490095138549805,6.583941459655762
5.490105152130127,6.579141139984131
5.490115165710449,6.574341297149658
5.49012565612793,6.5695414543151855
5.490135669708252,6.564741611480713
5.490145683288574,6.559941291809082
5.4901556968688965,6.555141448974609
5.490165710449219,6.550341606140137
5.490175724029541,6.545541286468506
5.490185737609863,6.540741443634033
5.4901957511901855,6.5359416007995605
5.490205764770508,6.53114128112793
5.49021577835083,6.526341438293457
5.490225791931152,6.521541595458984
5.490235805511475,6.5167412757873535
5.490245819091797,6.511941432952881
5.490255832672119,6.507141590118408
5.490265846252441,6.5023417472839355
5.490275859832764,6.497541427612305
5.490285873413086,6.492741584777832
5.490296363830566,6.487941741943359
5.490306377410889,6.4831414222717285
5.490316390991211,6.478341579437256
5.490326404571533,6.473541736602783
5.4903364181518555,6.468741416931152
5.490346431732178,6.46394157409668
5.4903564453125,6.459141731262207
5.490366458892822,6.454341411590576
5.4903764724731445,6.4495415687561035
5.490386486053467,6.444741725921631
5.490396499633789,6.439941883087158
5.490406513214111,6.435141563415527
5.490416526794434,6.430341720581055
5.490426540374756,6.425541877746582
5.490436553955078,6.420741558074951
5.4904465675354,6.4159417152404785
5.490456581115723,6.411141872406006
5.490467071533203,6.406341552734375
5.490477085113525,6.401541709899902
5.490487098693848,6.39674186706543
5.49049711227417,6.391941547393799
5.490507125854492,6.387141704559326
5.4905171394348145,6.3823418617248535
5.490527153015137,6.377542018890381
5.490537166595459,6.37274169921875
5.490547180175781,6.367941856384277
5.4905571937561035,6.363142013549805
5.490567207336426,6.358341693878174
5.490577220916748,6.353541851043701
5.49058723449707,6.3487420082092285
5.490597248077393,6.343941688537598
5.490607261657715,6.339141845703125
5.490617275238037,6.334342002868652
5.490627288818359,6.3295416831970215
5.49063777923584,6.324741840362549
5.490647792816162,6.319941997528076
5.490657806396484,6.3151421546936035
5.490667819976807,6.310341835021973
5.490677833557129,6.3055419921875
5.490687847137451,6.300742149353027
5.490697860717773,6.2959418296813965
5.490707874298096,6.291141986846924
5.490717887878418,6.286342144012451
5.49072790145874,6.28154182434082
5.4907379150390625,6.276741981506348
5.490747928619385,6.271942138671875
5.490757942199707,6.267141819000244
5.490767955780029,6.2623419761657715
5.490777969360352,6.257542133331299
5.490787982940674,6.252742290496826
5.490797996520996,6.247941970825195
5.490808486938477,6.243142127990723
5.490818500518799,6.23834228515625
5.490828514099121,6.233541965484619
5.490838527679443,6.2287421226501465
5.490848541259766,6.223942279815674
5.490858554840088,6.219141960144043
5.49086856842041,6.21434211730957
5.490878582000732,6.209542274475098
5.490888595581055,6.204741954803467
5.490898609161377,6.199942111968994
5.490908622741699,6.1951422691345215
5.4909186363220215,6.190342426300049
5.490928649902344,6.185542106628418
5.490938663482666,6.180742263793945
5.490948677062988,6.175942420959473
5.4909586906433105,6.171142101287842
5.490968704223633,6.166342258453369
5.490978717803955,6.1615424156188965
5.4909892082214355,6.156742095947266
5.490999221801758,6.151942253112793
5.49100923538208,6.14714241027832
5.491019248962402,6.1423420906066895
5.491029262542725,6.137542247772217
5.491039276123047,6.132742404937744
5.491049289703369,6.1279425621032715
5.491059303283691,6.123142242431641
5.491069316864014,6.118342399597168
5.491079330444336,6.113542556762695
5.491089344024658,6.1087422370910645
5.4910993576049805,6.103942394256592
5.491109371185303,6.099142551422119
5.491119384765625,6.094342231750488
5.491129398345947,6.089542388916016
5.4911394119262695,6.084742546081543
5.491149425506592,6.079942226409912
5.491159915924072,6.0751423835754395
5.4911699295043945,6.070342540740967
5.491179943084717,6.065542697906494
5.491189956665039,6.060742378234863
5.491199970245361,6.055942535400391
5.491209983825684,6.051142692565918
5.491219997406006,6.046342372894287
5.491230010986328,6.0415425300598145
5.49124002456665,6.036742687225342
5.491250038146973,6.031942367553711
5.491260051727295,6.027142524719238
5.491270065307617,6.022342681884766
5.4912800788879395,6.017542362213135
5.491290092468262,6.012742519378662
5.491300106048584,6.0079426765441895
5.491310119628906,6.003142833709717
5.4913201332092285,5.998342514038086
5.491330623626709,5.993542671203613
5.491340637207031,5.988742828369141
5.4913506507873535,5.98394250869751
5.491360664367676,5.979142665863037
5.491370677947998,5.9743428230285645
5.49138069152832,5.969542503356934
5.491390705108643,5.964742660522461
5.491400718688965,5.959942817687988
5.491410732269287,5.955142498016357
5.491420745849609,5.950342655181885
5.491430759429932,5.945542812347412
5.491440773010254,5.9407429695129395
5.491450786590576,5.935942649841309
5.491460800170898,5.931142807006836
5.491470813751221,5.926342964172363
5.491480827331543,5.921542644500732
5.491490840911865,5.91674280166626
5.491501331329346,5.911942958831787
5.491511344909668,5.907142639160156
5.49152135848999,5.902342796325684
5.4915313720703125,5.897542953491211
5.491541385650635,5.89274263381958
5.491551399230957,5.887942790985107
5.491561412811279,5.883142948150635
5.491571426391602,5.878343105316162
5.491581439971924,5.873542785644531
5.491591453552246,5.868742942810059
5.491601467132568,5.863943099975586
5.491611480712891,5.859142780303955
5.491621494293213,5.854342937469482
5.491631507873535,5.84954309463501
5.491641521453857,5.844742774963379
5.49165153503418,5.839942932128906
5.491661548614502,5.835143089294434
5.491672039031982,5.830342769622803
5.491682052612305,5.82554292678833
5.491692066192627,5.820743083953857
5.491702079772949,5.815943241119385
5.4917120933532715,5.811142921447754
5.491722106933594,5.806343078613281
5.491732120513916,5.801543235778809
5.491742134094238,5.796742916107178
5.4917521476745605,5.791943073272705
5.491762161254883,5.787143230438232
5.491772174835205,5.782342910766602
5.491782188415527,5.777543067932129
5.49179220199585,5.772743225097656
5.491802215576172,5.767942905426025
5.491812229156494,5.763143062591553
5.491822242736816,5.75834321975708
5.491832256317139,5.753543376922607
5.491842746734619,5.748743057250977
5.491852760314941,5.743943214416504
5.491862773895264,5.739143371582031
5.491872787475586,5.7343430519104
5.491882801055908,5.729543209075928
5.4918928146362305,5.724743366241455
5.491902828216553,5.719943046569824
5.491912841796875,5.715143203735352
5.491922855377197,5.710343360900879
5.4919328689575195,5.705543041229248
5.491942882537842,5.700743198394775
5.491952896118164,5.695943355560303
5.491962909698486,5.69114351272583
5.491972923278809,5.686343193054199
5.491982936859131,5.681543350219727
5.491992950439453,5.676743507385254
5.492002964019775,5.671943187713623
5.492012977600098,5.66714334487915
5.492023468017578,5.662343502044678
5.4920334815979,5.657543182373047
5.492043495178223,5.652743339538574
5.492053508758545,5.647943496704102
5.492063522338867,5.643143177032471
5.4920735359191895,5.638343334197998
5.492083549499512,5.633543491363525
5.492093563079834,5.628743648529053
5.492103576660156,5.623943328857422
5.4921135902404785,5.619143486022949
5.492123603820801,5.614343643188477
5.492133617401123,5.609543323516846
5.492143630981445,5.604743480682373
5.492153644561768,5.5999436378479
5.49216365814209,5.5951433181762695
5.492173671722412,5.590343475341797
5.492183685302734,5.585543632507324
5.492194175720215,5.580743312835693
5.492204189300537,5.575943470001221
5.492214202880859,5.571143627166748
5.492224216461182,5.566343784332275
5.492234230041504,5.5615434646606445
5.492244243621826,5.556743621826172
5.492254257202148,5.551943778991699
5.492264270782471,5.547143459320068
5.492274284362793,5.542343616485596
5.492284297943115,5.537543773651123
5.4922943115234375,5.532743453979492
5.49230432510376,5.5279436111450195
5.492314338684082,5.523143768310547
5.492324352264404,5.518343448638916
5.492334365844727,5.513543605804443
5.492344379425049,5.508743762969971
5.492354393005371,5.503943920135498
5.492364883422852,5.499143600463867
5.492374897003174,5.4943437576293945
5.492384910583496,5.489543914794922
5.492394924163818,5.484743595123291
5.492404937744141,5.479943752288818
5.492414951324463,5.475143909454346
5.492424964904785,5.470343589782715
5.492434978485107,5.465543746948242
5.49244499206543,5.4607439041137695
5.492455005645752,5.455943584442139
5.492465019226074,5.451143741607666
5.4924750328063965,5.446343898773193
5.492485046386719,5.441544055938721
5.492495059967041,5.43674373626709
5.492505073547363,5.431943893432617
5.4925150871276855,5.4271440505981445
5.492525100708008,5.422343730926514
5.492535591125488,5.417543888092041
5.4925456047058105,5.412744045257568
5.492555618286133,5.4079437255859375
5.492565631866455,5.403143882751465
5.492575645446777,5.398344039916992
5.4925856590271,5.393543720245361
5.492595672607422,5.388743877410889
5.492605686187744,5.383944034576416
5.492615699768066,5.379144191741943
5.492625713348389,5.3743438720703125
5.492635726928711,5.36954402923584
5.492645740509033,5.364744186401367
5.4926557540893555,5.359943866729736
5.492665767669678,5.355144023895264
5.49267578125,5.350344181060791
5.492685794830322,5.34554386138916
5.4926958084106445,5.3407440185546875
5.492706298828125,5.335944175720215
5.492716312408447,5.331143856048584
5.4927263259887695,5.326344013214111
5.492736339569092,5.321544170379639
5.492746353149414,5.316744327545166
5.492756366729736,5.311944007873535
5.492766380310059,5.3071441650390625
5.492776393890381,5.30234432220459
5.492786407470703,5.297544002532959
5.492796421051025,5.292744159698486
5.492806434631348,5.287944316864014
5.49281644821167,5.283143997192383
5.492826461791992,5.27834415435791
5.4928364753723145,5.2735443115234375
5.492846488952637,5.268743991851807
5.492856502532959,5.263944149017334
5.492866516113281,5.259144306182861
5.492877006530762,5.254344463348389
5.492887020111084,5.249544143676758
5.492897033691406,5.244744300842285
5.4929070472717285,5.2399444580078125
5.492917060852051,5.235144138336182
5.492927074432373,5.230344295501709
5.492937088012695,5.225544452667236
5.492947101593018,5.2207441329956055
5.49295711517334,5.215944290161133
5.492967128753662,5.21114444732666
5.492977142333984,5.206344127655029
5.492987155914307,5.201544284820557
5.492997169494629,5.196744441986084
5.493007183074951,5.191944599151611
5.493017196655273,5.1871442794799805
5.493027210235596,5.182344436645508
5.493037223815918,5.177544593811035
5.49304723739624,5.172744274139404
5.493057727813721,5.167944431304932
5.493067741394043,5.163144588470459
5.493077754974365,5.158344268798828
5.4930877685546875,5.1535444259643555
5.49309778213501,5.148744583129883
5.493107795715332,5.143944263458252
5.493117809295654,5.139144420623779
5.493127822875977,5.134344577789307
5.493137836456299,5.129544734954834
5.493147850036621,5.124744415283203
5.493157863616943,5.1199445724487305
5.493167877197266,5.115144729614258
5.493177890777588,5.110344409942627
5.49318790435791,5.105544567108154
5.493197917938232,5.100744724273682
5.493207931518555,5.095944404602051
5.493217945098877,5.091144561767578
5.493228435516357,5.0863447189331055
5.49323844909668,5.081544399261475
5.493248462677002,5.076744556427002
5.493258476257324,5.071944713592529
5.4932684898376465,5.067144870758057
5.493278503417969,5.062344551086426
5.493288516998291,5.057544708251953
5.493298530578613,5.0527448654174805
5.4933085441589355,5.04794454574585
5.493318557739258,5.043144702911377
5.49332857131958,5.038344860076904
5.493338584899902,5.033544540405273
5.493348598480225,5.028744697570801
5.493358612060547,5.023944854736328
5.493368625640869,5.019144535064697
5.493378639221191,5.014344692230225
5.493388652801514,5.009544849395752
5.493399143218994,5.004745006561279
5.493409156799316,4.999944686889648
5.493419170379639,4.995144844055176
5.493429183959961,4.990345001220703
5.493439197540283,4.985544681549072
5.4934492111206055,4.9807448387146
5.493459224700928,4.975944995880127
5.49346923828125,4.971144676208496
5.493479251861572,4.966344833374023
5.4934892654418945,4.961544990539551
5.493499279022217,4.95674467086792
5.493509292602539,4.951944828033447
5.493519306182861,4.947144985198975
5.493529319763184,4.942345142364502
5.493539333343506,4.937544822692871
5.493549346923828,4.932744979858398
5.49355936050415,4.927945137023926
5.493569850921631,4.923144817352295
5.493579864501953,4.918344974517822
5.493589878082275,4.91354513168335
5.493599891662598,4.908744812011719
5.49360990524292,4.903944969177246
5.493619918823242,4.899145126342773
5.4936299324035645,4.894344806671143
5.493639945983887,4.88954496383667
5.493649959564209,4.884745121002197
5.493659973144531,4.879945278167725
5.4936699867248535,4.875144958496094
5.493680000305176,4.870345115661621
5.493690013885498,4.865545272827148
5.49370002746582,4.860744953155518
5.493710041046143,4.855945110321045
5.493720054626465,4.851145267486572
5.493730068206787,4.846344947814941
5.493740558624268,4.841545104980469
5.49375057220459,4.836745262145996
5.493760585784912,4.831944942474365
5.493770599365234,4.827145099639893
5.493780612945557,4.82234525680542
5.493790626525879,4.817545413970947
5.493800640106201,4.812745094299316
5.493810653686523,4.807945251464844
5.493820667266846,4.803145408630371
5.493830680847168,4.79834508895874
5.49384069442749,4.793545246124268
5.4938507080078125,4.788745403289795
5.493860721588135,4.783945083618164
5.493870735168457,4.779145240783691
5.493880748748779,4.774345397949219
5.493890762329102,4.769545078277588
5.493900775909424,4.764745235443115
5.493911266326904,4.759945392608643
5.493921279907227,4.75514554977417
5.493931293487549,4.750345230102539
5.493941307067871,4.745545387268066
5.493951320648193,4.740745544433594
5.493961334228516,4.735945224761963
5.493971347808838,4.73114538192749
5.49398136138916,4.726345539093018
5.493991374969482,4.721545219421387
5.494001388549805,4.716745376586914
5.494011402130127,4.711945533752441
5.494021415710449,4.7071452140808105
5.4940314292907715,4.702345371246338
5.494041442871094,4.697545528411865
5.494051456451416,4.692745685577393
5.494061470031738,4.687945365905762
5.4940714836120605,4.683145523071289
5.494081497192383,4.678345680236816
5.494091987609863,4.6735453605651855
5.4941020011901855,4.668745517730713
5.494112014770508,4.66394567489624
5.49412202835083,4.659145355224609
5.494132041931152,4.654345512390137
5.494142055511475,4.649545669555664
5.494152069091797,4.644745349884033
5.494162082672119,4.6399455070495605
5.494172096252441,4.635145664215088
5.494182109832764,4.630345821380615
5.494192123413086,4.625545501708984
5.494202136993408,4.620745658874512
5.4942121505737305,4.615945816040039
5.494222164154053,4.611145496368408
5.494232177734375,4.6063456535339355
5.494242191314697,4.601545810699463
5.4942522048950195,4.596745491027832
5.4942626953125,4.591945648193359
5.494272708892822,4.587145805358887
5.4942827224731445,4.582345485687256
5.494292736053467,4.577545642852783
5.494302749633789,4.5727458000183105
5.494312763214111,4.567945957183838
5.494322776794434,4.563145637512207
5.494332790374756,4.558345794677734
5.494342803955078,4.553545951843262
5.4943528175354,4.548745632171631
5.494362831115723,4.543945789337158
5.494372844696045,4.5391459465026855
5.494382858276367,4.534345626831055
5.4943928718566895,4.529545783996582
5.494402885437012,4.524745941162109
5.494412899017334,4.5199456214904785
5.494422912597656,4.515145778656006
5.494433403015137,4.510345935821533
5.494443416595459,4.5055460929870605
5.494453430175781,4.50074577331543
5.4944634437561035,4.495945930480957
5.494473457336426,4.491146087646484
5.494483470916748,4.4863457679748535
5.49449348449707,4.481545925140381
5.494503498077393,4.476746082305908
5.494513511657715,4.471945762634277
5.494523525238037,4.467145919799805
5.494533538818359,4.462346076965332
5.494543552398682,4.457545757293701
5.494553565979004,4.4527459144592285
5.494563579559326,4.447946071624756
5.494573593139648,4.443146228790283
5.494583606719971,4.438345909118652
5.494593620300293,4.43354606628418
5.494604110717773,4.428746223449707
5.494614124298096,4.423945903778076
5.494624137878418,4.4191460609436035
5.49463415145874,4.414346218109131
5.4946441650390625,4.4095458984375
5.494654178619385,4.404746055603027
5.494664192199707,4.399946212768555
5.494674205780029,4.395145893096924
5.494684219360352,4.390346050262451
5.494694232940674,4.3855462074279785
5.494704246520996,4.380746364593506
5.494714260101318,4.375946044921875
5.494724273681641,4.371146202087402
5.494734287261963,4.36634635925293
5.494744300842285,4.361546039581299
5.494754314422607,4.356746196746826
5.49476432800293,4.3519463539123535
5.49477481842041,4.347146034240723
5.494784832000732,4.34234619140625
5.494794845581055,4.337546348571777
5.494804859161377,4.3327460289001465
5.494814872741699,4.327946186065674
5.4948248863220215,4.323146343231201
5.494834899902344,4.3183465003967285
5.494844913482666,4.313546180725098
5.494854927062988,4.308746337890625
5.4948649406433105,4.303946495056152
5.494874954223633,4.2991461753845215
5.494884967803955,4.294346332550049
5.494894981384277,4.289546489715576
5.4949049949646,4.284746170043945
5.494915008544922,4.279946327209473
5.494925022125244,4.275146484375
5.494935035705566,4.270346164703369
5.494945049285889,4.2655463218688965
5.494955539703369,4.260746479034424
5.494965553283691,4.255946636199951
5.494975566864014,4.25114631652832
5.494985580444336,4.246346473693848
5.494995594024658,4.241546630859375
5.4950056076049805,4.236746311187744
5.495015621185303,4.2319464683532715
5.495025634765625,4.227146625518799
5.495035648345947,4.222346305847168
5.4950456619262695,4.217546463012695
5.495055675506592,4.212746620178223
5.495065689086914,4.207946300506592
5.495075702667236,4.203146457672119
5.495085716247559,4.1983466148376465
5.495095729827881,4.193546772003174
5.495105743408203,4.188746452331543
5.495115756988525,4.18394660949707
5.495126247406006,4.179146766662598
5.495136260986328,4.174346446990967
5.49514627456665,4.169546604156494
5.495156288146973,4.1647467613220215
5.495166301727295,4.159946441650391
5.495176315307617,4.155146598815918
5.4951863288879395,4.150346755981445
5.495196342468262,4.1455464363098145
5.495206356048584,4.140746593475342
5.495216369628906,4.135946750640869
5.4952263832092285,4.1311469078063965
5.495236396789551,4.126346588134766
5.495246410369873,4.121546745300293
5.495256423950195,4.11674690246582
5.495266437530518,4.1119465827941895
5.49527645111084,4.107146739959717
5.495286464691162,4.102346897125244
5.495296955108643,4.097546577453613
5.495306968688965,4.092746734619141
5.495316982269287,4.087946891784668
5.495326995849609,4.083146572113037
5.495337009429932,4.0783467292785645
5.495347023010254,4.073546886444092
5.495357036590576,4.068747043609619
5.495367050170898,4.063946723937988
5.495377063751221,4.059146881103516
5.495387077331543,4.054347038269043
5.495397090911865,4.049546718597412
5.4954071044921875,4.0447468757629395
5.49541711807251,4.039947032928467
5.495427131652832,4.035146713256836
5.495437145233154,4.030346870422363
5.495447158813477,4.025547027587891
5.495457172393799,4.02074670791626
5.495467662811279,4.015946865081787
5.495477676391602,4.0111470222473145
5.495487689971924,4.006347179412842
5.495497703552246,4.001546859741211
5.495507717132568,3.9967470169067383
5.495517730712891,3.9919469356536865
5.495527744293213,3.987147092819214
5.495537757873535,3.982347011566162
5.495547771453857,3.9775469303131104
5.49555778503418,3.9727470874786377
5.495567798614502,3.967947006225586
5.495577812194824,3.9631471633911133
5.4955878257751465,3.9583470821380615
5.495597839355469,3.9535470008850098
5.495607852935791,3.948747158050537
5.495617866516113,3.9439470767974854
5.4956278800964355,3.9391472339630127
5.495638370513916,3.934347152709961
5.495648384094238,3.929547071456909
5.4956583976745605,3.9247472286224365
5.495668411254883,3.9199471473693848
5.495678424835205,3.915147066116333
5.495688438415527,3.9103472232818604
5.49569845199585,3.9055471420288086
5.495708465576172,3.900747299194336
5.495718479156494,3.895947217941284
5.495728492736816,3.8911471366882324
5.495738506317139,3.8863472938537598
5.495748519897461,3.881547212600708
5.495758533477783,3.8767473697662354
5.4957685470581055,3.8719472885131836
5.495778560638428,3.867147207260132
5.49578857421875,3.862347364425659
5.495798587799072,3.8575472831726074
5.495809078216553,3.8527472019195557
5.495819091796875,3.847947359085083
5.495829105377197,3.8431472778320312
5.4958391189575195,3.8383474349975586
5.495849132537842,3.833547353744507
5.495859146118164,3.828747272491455
5.495869159698486,3.8239474296569824
5.495879173278809,3.8191473484039307
5.495889186859131,3.814347505569458
5.495899200439453,3.8095474243164062
5.495909214019775,3.8047473430633545
5.495919227600098,3.799947500228882
5.49592924118042,3.79514741897583
5.495939254760742,3.7903473377227783
5.4959492683410645,3.7855474948883057
5.495959281921387,3.780747413635254
5.495969295501709,3.7759475708007812
5.495979309082031,3.7711474895477295
5.495989799499512,3.7663474082946777
5.495999813079834,3.761547565460205
5.496009826660156,3.7567474842071533
5.4960198402404785,3.7519476413726807
5.496029853820801,3.747147560119629
5.496039867401123,3.742347478866577
5.496049880981445,3.7375476360321045
5.496059894561768,3.7327475547790527
5.49606990814209,3.727947473526001
5.496079921722412,3.7231476306915283
5.496089935302734,3.7183475494384766
5.496099948883057,3.713547706604004
5.496109962463379,3.708747625350952
5.496119976043701,3.7039475440979004
5.496129989624023,3.6991477012634277
5.496140003204346,3.694347620010376
5.496150016784668,3.6895477771759033
5.496160507202148,3.6847476959228516
5.496170520782471,3.6799476146698
5.496180534362793,3.675147771835327
5.496190547943115,3.6703476905822754
5.4962005615234375,3.6655476093292236
5.49621057510376,3.660747766494751
5.496220588684082,3.655947685241699
5.496230602264404,3.6511478424072266
5.496240615844727,3.646347761154175
5.496250629425049,3.641547679901123
5.496260643005371,3.6367478370666504
5.496270656585693,3.6319477558135986
5.496280670166016,3.627147912979126
5.496290683746338,3.622347831726074
5.49630069732666,3.6175477504730225
5.496310710906982,3.61274790763855
5.496320724487305,3.607947826385498
5.496331214904785,3.6031477451324463
5.496341228485107,3.5983479022979736
5.49635124206543,3.593547821044922
5.496361255645752,3.588747978210449
5.496371269226074,3.5839478969573975
5.4963812828063965,3.5791478157043457
5.496391296386719,3.574347972869873
5.496401309967041,3.5695478916168213
5.496411323547363,3.5647480487823486
5.4964213371276855,3.559947967529297
5.496431350708008,3.555147886276245
5.49644136428833,3.5503480434417725
5.496451377868652,3.5455479621887207
5.496461391448975,3.540747880935669
5.496471405029297,3.5359480381011963
5.496481418609619,3.5311479568481445
5.496491432189941,3.526348114013672
5.496501922607422,3.52154803276062
5.496511936187744,3.5167479515075684
5.496521949768066,3.5119481086730957
5.496531963348389,3.507148027420044
5.496541976928711,3.5023481845855713
5.496551990509033,3.4975481033325195
5.4965620040893555,3.4927480220794678
5.496572017669678,3.487948179244995
5.49658203125,3.4831480979919434
5.496592044830322,3.4783480167388916
5.4966020584106445,3.473548173904419
5.496612071990967,3.468748092651367
5.496622085571289,3.4639482498168945
5.496632099151611,3.4591481685638428
5.496642112731934,3.454348087310791
5.496652126312256,3.4495482444763184
5.496662139892578,3.4447481632232666
5.496672630310059,3.439948320388794
5.496682643890381,3.435148239135742
5.496692657470703,3.4303481578826904
5.496702671051025,3.4255483150482178
5.496712684631348,3.420748233795166
5.49672269821167,3.4159481525421143
5.496732711791992,3.4111483097076416
5.4967427253723145,3.40634822845459
5.496752738952637,3.401548385620117
5.496762752532959,3.3967483043670654
5.496772766113281,3.3919482231140137
5.4967827796936035,3.387148380279541
5.496792793273926,3.3823482990264893
5.496802806854248,3.3775484561920166
5.49681282043457,3.372748374938965
5.496822834014893,3.367948293685913
5.496832847595215,3.3631484508514404
5.496843338012695,3.3583483695983887
5.496853351593018,3.353548288345337
5.49686336517334,3.3487484455108643
5.496873378753662,3.3439483642578125
5.496883392333984,3.33914852142334
5.496893405914307,3.334348440170288
5.496903419494629,3.3295483589172363
5.496913433074951,3.3247485160827637
5.496923446655273,3.319948434829712
5.496933460235596,3.3151485919952393
5.496943473815918,3.3103485107421875
5.49695348739624,3.3055484294891357
5.4969635009765625,3.300748586654663
5.496973514556885,3.2959485054016113
5.496983528137207,3.2911484241485596
5.496993541717529,3.286348581314087
5.497003555297852,3.281548500061035
5.497013568878174,3.2767486572265625
5.497024059295654,3.2719485759735107
5.497034072875977,3.267148494720459
5.497044086456299,3.2623486518859863
5.497054100036621,3.2575485706329346
5.497064113616943,3.252748727798462
5.497074127197266,3.24794864654541
5.497084140777588,3.2431485652923584
5.49709415435791,3.2383487224578857
5.497104167938232,3.233548641204834
5.497114181518555,3.2287485599517822
5.497124195098877,3.2239487171173096
5.497134208679199,3.219148635864258
5.4971442222595215,3.214348793029785
5.497154235839844,3.2095487117767334
