linear,angular
0.09405204234544448,0.0
0.09405204234544448,0.0
0.09367584672232043,0.0
0.09367584672232043,0.0
0.09367584672232043,0.0
0.09330117045521782,0.0
0.09330117045521782,0.0
0.09292796027316197,0.0
0.09292796027316197,0.0
0.09255621617619203,0.0
0.09255621617619203,0.0
0.09255621617619203,0.0
0.09218599143406112,0.0
0.09218599143406112,0.0
0.09181725951753561,0.0
0.09181725951753561,0.0
0.09144996694523858,0.0
0.09144996694523858,0.0
0.09144996694523858,0.0
0.09108422046860024,0.0
0.09108422046860024,0.0
0.09071988680860224,0.0
0.09071988680860224,0.0
0.09071988680860224,0.0
0.09035699249134108,0.0
0.09035699249134108,0.0
0.08999556425890545,0.0
0.08999556425890545,0.0
0.08963557558772131,0.0
0.08963557558772131,0.0
0.08963557558772131,0.0
0.08927702625831693,0.0
0.08927702625831693,0.0
0.08891991626905948,0.0
0.08891991626905948,0.0
0.08891991626905948,0.0
0.08856424584313738,0.0
0.08856424584313738,0.0
0.08821001475688867,0.0
0.08821001475688867,0.0
0.08821001475688867,0.0
0.08785714322288435,0.0
0.08785714322288435,0.0
0.08785714322288435,0.0
0.08750571102749685,0.0
0.08750571102749685,0.0
0.08715569165141845,0.0
0.0868056722829007,0.0
0.0868056722829007,0.0
0.08645703898563145,0.0
0.08645703898563145,0.0
0.08611123132193624,0.0
0.08611123132193624,0.0
0.08576680972953116,0.0
0.08576680972953116,0.0
0.08542372094323841,0.0
0.08542372094323841,0.0
0.08542372094323841,0.0
0.08508201822712558,0.0
0.08508201822712558,0.0
0.08474172833272545,0.0
0.08474172833272545,0.0
0.08474172833272545,0.0
0.08440277124458867,0.0
0.08440277124458867,0.0
0.08406514696276904,0.0
0.08406514696276904,0.0
0.08406514696276904,0.0
0.08372885548732079,0.0
0.08372885548732079,0.0
0.0833939500807523,0.0
0.0833939500807523,0.0
0.0833939500807523,0.0
0.08306037748003287,0.0
0.08306037748003287,0.0
0.08272813768521045,0.0
0.08272813768521045,0.0
0.08272813768521045,0.0
0.08239725745311098,0.0
0.08239725745311098,0.0
0.08239725745311098,0.0
0.08206763000968462,0.0
0.08206763000968462,0.0
0.08206763000968462,0.0
0.0817393886338009,0.0
0.0817393886338009,0.0
0.08141242680349711,0.0
0.08141242680349711,0.0
0.08141242680349711,0.0
0.08108677102059633,0.0
0.08108677102059633,0.0
0.08108677102059633,0.0
0.08076242154344315,0.0
0.08076242154344315,0.0
0.08043937811314246,0.0
0.08043937811314246,0.0
0.08011628143220978,0.0
0.08011628143220978,0.0
0.07979585035612609,0.0
0.07979585035612609,0.0
0.0794766720658582,0.0
0.0794766720658582,0.0
0.07915877332393477,0.0
0.07884087459161855,0.0
0.07884087459161855,0.0
0.07884087459161855,0.0
0.0785255081845013,0.0
0.07821011502155878,0.0
0.07821011502155878,0.0
0.0778972809487901,0.0
0.0778972809487901,0.0
0.0778972809487901,0.0
0.07758569966010917,0.0
0.07727411838081644,0.0
0.07727411838081644,0.0
0.07696501617052834,0.0
0.07696501617052834,0.0
0.07665716674344109,0.0
0.07665716674344109,0.0
0.07665716674344109,0.0
0.07635054361362967,0.0
0.07635054361362967,0.0
0.07604509324191555,0.0
0.07604509324191555,0.0
0.07604509324191555,0.0
0.07574092242324768,0.0
0.07574092242324768,0.0
0.07574092242324768,0.0
0.07543800438654961,0.0
0.07543800438654961,0.0
0.07513623262407883,0.0
0.07513623262407883,0.0
0.07483571364295674,0.0
0.07483571364295674,0.0
0.07483571364295674,0.0
0.07453634093699119,0.0
0.07453634093699119,0.0
0.07423822101174299,0.0
0.07423822101174299,0.0
0.07394124736259669,0.0
0.07394124736259669,0.0
0.07394124736259669,0.0
0.07394124736259669,0.0
0.07364547324218526,0.0
0.0733497256065202,0.0
0.0733497256065202,0.0
0.0733497256065202,0.0
0.07305635054262499,0.0
0.07305635054262499,0.0
0.07305635054262499,0.0
0.07276409497815865,0.0
0.07276409497815865,0.0
0.07247306572218608,0.0
0.07247306572218608,0.0
0.07247306572218608,0.0
0.07218312918471975,0.0
0.07218312918471975,0.0
0.07189441895675167,0.0
0.07189441895675167,0.0
0.07189441895675167,0.0
0.07160682822689288,0.0
0.07160682822689288,0.0
0.07160682822689288,0.0
0.07132043702560342,0.0
0.07132043702560342,0.0
0.0710351388578149,0.0
0.0710351388578149,0.0
0.0710351388578149,0.0
0.07075101343512433,0.0
0.07075101343512433,0.0
0.07046800750832116,0.0
0.07046800750832116,0.0
0.07046800750832116,0.0
0.0701861478633024,0.0
0.0701861478633024,0.0
0.0701861478633024,0.0
0.06990538125567358,0.0
0.06962464111875871,0.0
0.06962464111875871,0.0
0.06934611350227005,0.0
0.06934611350227005,0.0
0.06934611350227005,0.0
0.06906873217062398,0.0
0.06906873217062398,0.0
0.06879247033364186,0.0
0.06879247033364186,0.0
0.06851620850973605,0.0
0.06851620850973605,0.0
0.06824215920921772,0.0
0.06824215920921772,0.0
0.06824215920921772,0.0
0.06796917615973642,0.0
0.06796917615973642,0.0
0.06769731260346051,0.0
0.06769731260346051,0.0
0.06769731260346051,0.0
0.06742651529748689,0.0
0.06742651529748689,0.0
0.06715683748302315,0.0
0.06715683748302315,0.0
0.06715683748302315,0.0
0.06688817267749898,0.0
0.06688817267749898,0.0
0.06688817267749898,0.0
0.06662065416205397,0.0
0.06662065416205397,0.0
0.06662065416205397,0.0
0.06635412185840861,0.0
0.06635412185840861,0.0
0.06608873584608524,0.0
0.06608873584608524,0.0
0.06608873584608524,0.0
0.06582438928338602,0.0
0.06582438928338602,0.0
0.06556105573270453,0.0
0.06556105573270453,0.0
0.06556105573270453,0.0
0.06529886847522173,0.0
0.06529886847522173,0.0
0.065037667427638,0.0
0.065037667427638,0.0
0.065037667427638,0.0
0.0647775326315349,0.0
0.0647775326315349,0.0
0.06451838404350793,0.0
0.06451838404350793,0.0
0.06451838404350793,0.0
0.06426032851478247,0.0
0.06426032851478247,0.0
0.06400325919440346,0.0
0.06400325919440346,0.0
0.06374725612603065,0.0
0.06374725612603065,0.0
0.06374725612603065,0.0
0.06349226607602737,0.0
0.06349226607602737,0.0
0.06323831546637274,0.0
0.06323831546637274,0.0
0.06323831546637274,0.0
0.06298537787537194,0.0
0.06298537787537194,0.0
0.06298537787537194,0.0
0.06273342648958302,0.0
0.06273342648958302,0.0
0.06248251494024976,0.0
0.06248251494024976,0.0
0.06223256278000203,0.0
0.06223256278000203,0.0
0.06223256278000203,0.0
0.061983623641266535,0.0
0.061983623641266535,0.0
0.061983623641266535,0.0
0.061735697525945786,0.0
0.061735697525945786,0.0
0.061488757614871194,0.0
0.061488757614871194,0.0
0.061488757614871194,0.0
0.06124280390642495,0.0
0.06124280390642495,0.0
0.06099780999453912,0.0
0.06099780999453912,0.0
0.06099780999453912,0.0
0.06075385551293728,0.0
0.06075385551293728,0.0
0.06051086083067092,0.0
0.06051086083067092,0.0
0.06051086083067092,0.0
0.060268772297213315,0.0
0.060268772297213315,0.0
0.060027696791376844,0.0
0.060027696791376844,0.0
0.05978760748549996,0.0
0.05978760748549996,0.0
0.05978760748549996,0.0
0.059548477984657955,0.0
0.059548477984657955,0.0
0.05931028146065345,0.0
0.05931028146065345,0.0
0.05907299108004948,0.0
0.05907299108004948,0.0
0.058836713731179664,0.0
0.058836713731179664,0.0
0.058836713731179664,0.0
0.058601369358432576,0.0
0.058601369358432576,0.0
0.058601369358432576,0.0
0.05836695796201654,0.0
0.05813259980752478,0.0
0.05813259980752478,0.0
0.057900054363796784,0.0
0.057900054363796784,0.0
0.057900054363796784,0.0
0.057668441897038375,0.0
0.057668441897038375,0.0
0.057668441897038375,0.0
0.057437762407470894,0.0
0.057437762407470894,0.0
0.05720801589531909,0.0
0.05720801589531909,0.0
0.05720801589531909,0.0
0.05697920236081119,0.0
0.05697920236081119,0.0
0.0567512685883214,0.0
0.0567512685883214,0.0
0.0567512685883214,0.0
0.056524294161634084,0.0
0.056524294161634084,0.0
0.056298173131967486,0.0
0.056298173131967486,0.0
0.056298173131967486,0.0
0.05607301144563538,0.0
0.05607301144563538,0.0
0.05607301144563538,0.0
0.0558487295238017,0.0
0.0558487295238017,0.0
0.0558487295238017,0.0
0.05562530051407713,0.0
0.05562530051407713,0.0
0.05540280448221637,0.0
0.05540280448221637,0.0
0.05540280448221637,0.0
0.05518118821787902,0.0
0.05518118821787902,0.0
0.05496045172369724,0.0
0.05496045172369724,0.0
0.05496045172369724,0.0
0.05474062135015056,0.0
0.05474062135015056,0.0
0.05474062135015056,0.0
0.05452167074733055,0.0
0.05452167074733055,0.0
0.05430357305358052,0.0
0.05430357305358052,0.0
0.05430357305358052,0.0
0.054086355132737934,0.0
0.054086355132737934,0.0
0.05387001698759204,0.0
0.05387001698759204,0.0
0.05387001698759204,0.0
0.05365458495642382,0.0
0.05365458495642382,0.0
0.05365458495642382,0.0
0.05343995262658506,0.0
0.05343995262658506,0.0
0.05322620007421987,0.0
0.05322620007421987,0.0
0.05301324722554432,0.0
0.05301324722554432,0.0
0.05280122735982332,0.0
0.05280122735982332,0.0
0.05280122735982332,0.0
0.05259000719849601,0.0
0.05259000719849601,0.0
0.052379639941467285,0.0
0.052379639941467285,0.0
0.052379639941467285,0.0
0.05217015246799334,0.0
0.05217015246799334,0.0
0.05217015246799334,0.0
0.051961464700026466,0.0
0.051961464700026466,0.0
0.05175362983471576,0.0
0.05175362983471576,0.0
0.05154662156101113,0.0
0.05154662156101113,0.0
0.051340439301660004,0.0
0.051340439301660004,0.0
0.051340439301660004,0.0
0.0511350836365804,0.0
0.0511350836365804,0.0
0.0511350836365804,0.0
0.050930527679031695,0.0
0.050930527679031695,0.0
0.050726824621359065,0.0
0.050726824621359065,0.0
0.05052394816697776,0.0
0.05052394816697776,0.0
0.05052394816697776,0.0
0.05032184452454716,0.0
0.05032184452454716,0.0
0.05032184452454716,0.0
0.05012054058941712,0.0
0.05012054058941712,0.0
0.05012054058941712,0.0
0.04992006326501335,0.0
0.04992006326501335,0.0
0.04972035874786703,0.0
0.04972035874786703,0.0
0.04972035874786703,0.0
0.049521480846622654,0.0
0.049521480846622654,0.0
0.04932342893398649,0.0
0.04932342893398649,0.0
0.04932342893398649,0.0
0.04912612354533763,0.0
0.04912612354533763,0.0
0.048929644780483283,0.0
0.048929644780483283,0.0
0.048929644780483283,0.0
0.048733885633513066,0.0
0.048733885633513066,0.0
0.048733885633513066,0.0
0.04853897938007866,0.0
0.04853897938007866,0.0
0.04834481965936917,0.0
0.04834481965936917,0.0
0.04834481965936917,0.0
0.04815143273046857,0.0
0.04815143273046857,0.0
0.0479588192604699,0.0
0.0479588192604699,0.0
0.0479588192604699,0.0
0.0477669785811413,0.0
0.0477669785811413,0.0
0.04757593761579865,0.0
0.04757593761579865,0.0
0.04757593761579865,0.0
0.04757593761579865,0.0
0.04738564319200518,0.0
0.04738564319200518,0.0
0.04719606837940385,0.0
0.04719606837940385,0.0
0.047007320219826815,0.0
0.047007320219826815,0.0
0.047007320219826815,0.0
0.04681926473311038,0.0
0.04681926473311038,0.0
0.04663203590326036,0.0
0.04663203590326036,0.0
0.04663203590326036,0.0
0.0464454735157271,0.0
0.0464454735157271,0.0
0.0464454735157271,0.0
0.0462597108493763,0.0
0.0462597108493763,0.0
0.0462597108493763,0.0
0.04607466779085624,0.0
0.04607466779085624,0.0
0.04607466779085624,0.0
0.04589037128978538,0.0
0.04589037128978538,0.0
0.045706794395452596,0.0
0.045706794395452596,0.0
0.045706794395452596,0.0
0.045524017222680846,0.0
0.045524017222680846,0.0
0.045341906494373016,0.0
0.045341906494373016,0.0
0.045341906494373016,0.0
0.04516054233228111,0.0
0.04516054233228111,0.0
0.04516054233228111,0.0
0.04497989777476907,0.0
0.04497989777476907,0.0
0.04479999978812499,0.0
0.04479999978812499,0.0
0.04479999978812499,0.0
0.04462076825251089,0.0
0.04462076825251089,0.0
0.04462076825251089,0.0
0.044442309470865055,0.0
0.044442309470865055,0.0
0.044442309470865055,0.0
0.04426454411493595,0.0
0.04426454411493595,0.0
0.04408749836096813,0.0
0.04408749836096813,0.0
0.04408749836096813,0.0
0.04391114604407269,0.0
0.04391114604407269,0.0
0.04373548634309405,0.0
0.04373548634309405,0.0
0.04373548634309405,0.0
0.04356057322758364,0.0
0.04356057322758364,0.0
0.04356057322758364,0.0
0.04338635356211572,0.0
0.04338635356211572,0.0
0.04321277336178231,0.0
0.04321277336178231,0.0
0.04321277336178231,0.0
0.043039939758589704,0.0
0.043039939758589704,0.0
0.04286777261782744,0.0
0.04286777261782744,0.0
0.04286777261782744,0.0
0.04269632507517641,0.0
0.04269632507517641,0.0
0.04252487760882756,0.0
0.04252487760882756,0.0
0.04252487760882756,0.0
0.04235476299100595,0.0
0.04235476299100595,0.0
0.042185314837530574,0.0
0.042185314837530574,0.0
0.042185314837530574,0.0
0.0420166132997075,0.0
0.0420166132997075,0.0
0.0420166132997075,0.0
0.04184855120621364,0.0
0.04184855120621364,0.0
0.04168112948494462,0.0
0.04168112948494462,0.0
0.0415144003286019,0.0
0.0415144003286019,0.0
0.0415144003286019,0.0
0.041348364678562656,0.0
0.041348364678562656,0.0
0.041348364678562656,0.0
0.041182995506140324,0.0
0.041182995506140324,0.0
0.041018265766705614,0.0
0.041018265766705614,0.0
0.041018265766705614,0.0
0.040854176437914586,0.0
0.04069011327101495,0.0
0.04069011327101495,0.0
0.04069011327101495,0.0
0.040527356913144415,0.0
0.040527356913144415,0.0
0.04036529308964923,0.0
0.04036529308964923,0.0
0.040203789538463146,0.0
0.040203789538463146,0.0
0.04004300558058094,0.0
0.04004300558058094,0.0
0.03988283501242775,0.0
0.03988283501242775,0.0
0.03972330385861939,0.0
0.03972330385861939,0.0
0.03972330385861939,0.0
0.039564386099202264,0.0
0.039564386099202264,0.0
0.039564386099202264,0.0
0.03940616192724712,0.0
0.03940616192724712,0.0
0.039248550071224055,0.0
0.039248550071224055,0.0
0.039248550071224055,0.0
0.039091578720506136,0.0
0.039091578720506136,0.0
0.03893519368790604,0.0
0.03893519368790604,0.0
0.03893519368790604,0.0
0.03877947516194504,0.0
0.03877947516194504,0.0
0.03862437006630109,0.0
0.03862437006630109,0.0
0.03862437006630109,0.0
0.0384698512899088,0.0
0.0384698512899088,0.0
0.0384698512899088,0.0
0.03831599902910943,0.0
0.03831599902910943,0.0
0.03831599902910943,0.0
0.038162707145760616,0.0
0.038162707145760616,0.0
0.038009441351832464,0.0
0.038009441351832464,0.0
0.0378574553862341,0.0
0.0378574553862341,0.0
0.0378574553862341,0.0
0.03770600267541016,0.0
0.03770600267541016,0.0
0.03770600267541016,0.0
0.03755521649750238,0.0
0.03755521649750238,0.0
0.03755521649750238,0.0
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.2994349445386311
0.0,0.2994349445386311
0.0,0.298476753680267
0.0,0.298476753680267
0.0,0.29752162650064434
0.0,0.29752162650064434
0.0,0.2965695585294148
0.0,0.2965695585294148
0.0,0.2965695585294148
0.0,0.29562053635553326
0.0,0.29562053635553326
0.0,0.29467455103830303
0.0,0.29467455103830303
0.0,0.29467455103830303
0.0,0.29373159065679516
0.0,0.29373159065679516
0.0,0.2927916492505452
0.0,0.2927916492505452
0.0,0.29185471787885636
0.0,0.29185471787885636
0.0,0.29185471787885636
0.0,0.29092078164056745
0.0,0.29092078164056745
0.0,0.28998983457521404
0.0,0.28998983457521404
0.0,0.28906186774209947
0.0,0.28906186774209947
0.0,0.28813686922029463
0.0,0.28813686922029463
0.0,0.2872118706984898
0.0,0.2872118706984898
0.0,0.2862898345275304
0.0,0.2862898345275304
0.0,0.2853707547469517
0.0,0.2853707547469517
0.0,0.28445462837652175
0.0,0.28445462837652175
0.0,0.2835414434953114
0.0,0.2826311881823918
0.0,0.2826311881823918
0.0,0.2817267681641957
0.0,0.2817267681641957
0.0,0.28082524195150343
0.0,0.28082524195150343
0.0,0.2799237157388112
0.0,0.2799237157388112
0.0,0.27902795925573315
0.0,0.27902795925573315
0.0,0.27902795925573315
0.0,0.2781350697560689
0.0,0.2781350697560689
0.0,0.27724218025640457
0.0,0.27724218025640457
0.0,0.27635500684217423
0.0,0.27635500684217423
0.0,0.2754706706090352
0.0,0.2754706706090352
0.0,0.2754706706090352
0.0,0.27458916559652297
0.0,0.27458916559652297
0.0,0.2737104798837086
0.0,0.2737104798837086
0.0,0.2728346075101277
0.0,0.2728346075101277
0.0,0.2719615365548512
0.0,0.2719615365548512
0.0,0.2710912550969502
0.0,0.2710912550969502
0.0,0.2702237631364247
0.0,0.2702237631364247
0.0,0.26935904875234573
0.0,0.26935904875234573
0.0,0.26935904875234573
0.0,0.2684971000237843
0.0,0.2684971000237843
0.0,0.2676351512952229
0.0,0.2676351512952229
0.0,0.2667787219567677
0.0,0.2667787219567677
0.0,0.26592502847150773
0.0,0.26592502847150773
0.0,0.2650740648789784
0.0,0.2650740648789784
0.0,0.2650740648789784
0.0,0.2642258311791798
0.0,0.26337759151891676
0.0,0.26337759151891676
0.0,0.26337759151891676
0.0,0.2625347878022572
0.0,0.2625347878022572
0.0,0.2616919781251332
0.0,0.2616919781251332
0.0,0.260851862577953
0.0,0.260851862577953
0.0,0.26001445308164567
0.0,0.26001445308164567
0.0,0.25918240204290355
0.0,0.25918240204290355
0.0,0.258350356964626
0.0,0.25752097621396985
0.0,0.25752097621396985
0.0,0.25669690623716324
0.0,0.25669690623716324
0.0,0.25669690623716324
0.0,0.2558754767461201
0.0,0.2558754767461201
0.0,0.25505667581991165
0.0,0.25505667581991165
0.0,0.25424049749807326
0.0,0.25424049749807326
0.0,0.25342692389921156
0.0,0.25342692389921156
0.0,0.25342692389921156
0.0,0.252615960983791
0.0,0.252615960983791
0.0,0.25180758490995375
0.0,0.25180758490995375
0.0,0.2510018016381642
0.0,0.2510018016381642
0.0,0.25019859924749344
0.0,0.25019859924749344
0.0,0.25019859924749344
0.0,0.249397959856548
0.0,0.249397959856548
0.0,0.249397959856548
0.0,0.24859988942579236
0.0,0.24859988942579236
0.0,0.24780181303457227
0.0,0.24780181303457227
0.0,0.24700629368261307
0.0,0.24700629368261307
0.0,0.2462158764882466
0.0,0.2462158764882466
0.0,0.24542798653081863
0.0,0.24542798653081863
0.0,0.24542798653081863
0.0,0.24464261784986463
0.0,0.24385724320844618
0.0,0.24385724320844618
0.0,0.24307690515951125
0.0,0.24307690515951125
0.0,0.24229905858472792
0.0,0.24229905858472792
0.0,0.24152369752363173
0.0,0.24152369752363173
0.0,0.24152369752363173
0.0,0.24075082197622266
0.0,0.23997794642881362
0.0,0.23997794642881362
0.0,0.2392100180669209
0.0,0.2392100180669209
0.0,0.23844454541639296
0.0,0.23844454541639296
0.0,0.23768152251676528
0.0,0.23768152251676528
0.0,0.2369209434075734
0.0,0.2369209434075734
0.0,0.2369209434075734
0.0,0.23616279616788832
0.0,0.23616279616788832
0.0,0.23540707483724563
0.0,0.23540707483724563
0.0,0.23540707483724563
0.0,0.2346537734551808
0.0,0.23390047207311598
0.0,0.23390047207311598
0.0,0.2331495787187001
0.0,0.2331495787187001
0.0,0.23240350141958205
0.0,0.23240350141958205
0.0,0.23165980830625502
0.0,0.23165980830625502
0.0,0.23091849341825454
0.0,0.23091849341825454
0.0,0.23017955675558058
0.0,0.23017955675558058
0.0,0.22944298043683975
0.0,0.22944298043683975
0.0,0.22944298043683975
0.0,0.228708764462032
0.0,0.228708764462032
0.0,0.2279768969102284
0.0,0.2279768969102284
0.0,0.2272473718209645
0.0,0.2272473718209645
0.0,0.2272473718209645
0.0,0.2265201772733113
0.0,0.2265201772733113
0.0,0.22579531326726882
0.0,0.22579531326726882
0.0,0.22579531326726882
0.0,0.2250727678819081
0.0,0.2250727678819081
0.0,0.22435022249654737
0.0,0.22435022249654737
0.0,0.22363230243162124
0.0,0.22363230243162124
0.0,0.22291668310598342
0.0,0.22291668310598342
0.0,0.22220334663824048
0.0,0.22220334663824048
0.0,0.22220334663824048
0.0,0.22149229898885694
0.0,0.22149229898885694
0.0,0.22078351631597487
0.0,0.22078351631597487
0.0,0.2200770105405232
0.0,0.2200770105405232
0.0,0.21937276974157302
0.0,0.21937276974157302
0.0,0.21867077007726637
0.0,0.21867077007726637
0.0,0.21797102346853225
0.0,0.21797102346853225
0.0,0.21797102346853225
0.0,0.21727351799444167
0.0,0.21727351799444167
0.0,0.21657601252035108
0.0,0.21657601252035108
0.0,0.2158829654736897
0.0,0.2158829654736897
0.0,0.21519214764074293
0.0,0.21519214764074293
0.0,0.21450353517965284
0.0,0.21450353517965284
0.0,0.2138171161694905
0.0,0.2138171161694905
0.0,0.21313290253118483
0.0,0.21313290253118483
0.0,0.2124508823438069
0.0,0.2124508823438069
0.0,0.2117710317654988
0.0,0.2117710317654988
0.0,0.2117710317654988
0.0,0.21109336271718948
0.0,0.21109336271718948
0.0,0.21041787519887892
0.0,0.21041787519887892
0.0,0.2097445334477803
0.0,0.2097445334477803
0.0,0.20907334938482253
0.0,0.20907334938482253
0.0,0.20840431108907667
0.0,0.20840431108907667
0.0,0.20840431108907667
0.0,0.20773741856054273
0.0,0.20707052603200882
0.0,0.20707052603200882
0.0,0.20707052603200882
0.0,0.2064079011960408
0.0,0.2064079011960408
0.0,0.20574739828542676
0.0,0.20574739828542676
0.0,0.2050890053792378
0.0,0.2050890053792378
0.0,0.2044327224774739
0.0,0.2044327224774739
0.0,0.2044327224774739
0.0,0.20377853765920606
0.0,0.20377853765920606
0.0,0.20312643900350538
0.0,0.20312643900350538
0.0,0.20312643900350538
0.0,0.2024764384313008
0.0,0.2024764384313008
0.0,0.20182851210073438
0.0,0.20182851210073438
0.0,0.20118058577016798
0.0,0.20118058577016798
0.0,0.20053680792287795
0.0,0.20053680792287795
0.0,0.19989509239629713
0.0,0.19989509239629713
0.0,0.19989509239629713
0.0,0.1992554272694966
0.0,0.1992554272694966
0.0,0.19861576214269605
0.0,0.19861576214269605
0.0,0.1979781474156758
0.0,0.1979781474156758
0.0,0.19734462156728713
0.0,0.19734462156728713
0.0,0.19671311035589187
0.0,0.19671311035589187
0.0,0.1960836376233479
0.0,0.1960836376233479
0.0,0.1960836376233479
0.0,0.19545616760686843
0.0,0.19545616760686843
0.0,0.19483071222738235
0.0,0.19483071222738235
0.0,0.19420724764303177
0.0,0.19420724764303177
0.0,0.1935857857747456
0.0,0.1935857857747456
0.0,0.19296432390645948
0.0,0.19296432390645948
0.0,0.1923468317075154
0.0,0.1923468317075154
0.0,0.19172935142950026
0.0,0.19172935142950026
0.0,0.19111581697896926
0.0,0.19111581697896926
0.0,0.19050424948171585
0.0,0.19050424948171585
0.0,0.18989463701681106
0.0,0.18989463701681106
0.0,0.18989463701681106
0.0,0.18928696766332595
0.0,0.18928696766332595
0.0,0.18868125334218946
0.0,0.18868125334218946
0.0,0.18807747021154372
0.0,0.18807747021154372
0.0,0.1874756182713887
0.0,0.1874756182713887
0.0,0.1874756182713887
0.0,0.1868756975217244
0.0,0.1868756975217244
0.0,0.18627769604162184
0.0,0.18627769604162184
0.0,0.18568161383108106
0.0,0.18568161383108106
0.0,0.18568161383108106
0.0,0.18508742704824416
0.0,0.18508742704824416
0.0,0.1844932521863362
0.0,0.1844932521863362
0.0,0.1839009727521321
0.0,0.18331058874563186
0.0,0.18331058874563186
0.0,0.18331058874563186
0.0,0.18272399559453933
0.0,0.18272399559453933
0.0,0.18213740244344678
0.0,0.18213740244344678
0.0,0.1815545643849751
0.0,0.1815545643849751
0.0,0.18097358599142044
