pose x,pose y
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.9564003944396973,2.027144193649292
2.9564309120178223,2.0319440364837646
2.9564614295959473,2.0367441177368164
2.9564921855926514,2.041543960571289
2.9565227031707764,2.0463438034057617
2.9565534591674805,2.0511436462402344
2.9565839767456055,2.055943727493286
2.9566144943237305,2.060743570327759
2.9566452503204346,2.0655434131622314
2.9566757678985596,2.070343255996704
2.9567062854766846,2.075143337249756
2.9567370414733887,2.0799431800842285
2.9567675590515137,2.084743022918701
2.9567980766296387,2.089542865753174
2.9568288326263428,2.0943429470062256
2.9568593502044678,2.0991427898406982
2.956890106201172,2.103942632675171
2.956920623779297,2.1087424755096436
2.956951141357422,2.1135425567626953
2.956981897354126,2.118342399597168
2.957012414932251,2.1231422424316406
2.957042932510376,2.1279420852661133
2.95707368850708,2.132742166519165
2.957104206085205,2.1375420093536377
2.95713472366333,2.1423418521881104
2.957165479660034,2.147141695022583
2.957195997238159,2.1519417762756348
2.957226514816284,2.1567416191101074
2.9572572708129883,2.16154146194458
2.9572877883911133,2.1663413047790527
2.9573185443878174,2.1711413860321045
2.9573490619659424,2.175941228866577
2.9573795795440674,2.18074107170105
2.9574103355407715,2.1855409145355225
2.9574408531188965,2.190340995788574
2.9574713706970215,2.195140838623047
2.9575021266937256,2.1999406814575195
2.9575326442718506,2.204740524291992
2.9575631618499756,2.209540605545044
2.9575939178466797,2.2143404483795166
2.9576244354248047,2.2191402912139893
2.957655191421509,2.223940134048462
2.957685708999634,2.2287402153015137
2.957716226577759,2.2335400581359863
2.957746982574463,2.238339900970459
2.957777500152588,2.2431397438049316
2.957808017730713,2.2479398250579834
2.957838773727417,2.252739667892456
2.957869291305542,2.2575395107269287
2.957899808883667,2.2623393535614014
2.957930564880371,2.267139434814453
2.957961082458496,2.271939277648926
2.9579918384552,2.2767391204833984
2.958022356033325,2.281538963317871
2.95805287361145,2.286339044570923
2.9580836296081543,2.2911388874053955
2.9581141471862793,2.295938730239868
2.9581446647644043,2.300738573074341
2.9581754207611084,2.3055386543273926
2.9582059383392334,2.3103384971618652
2.9582364559173584,2.315138339996338
2.9582672119140625,2.3199381828308105
2.9582977294921875,2.3247382640838623
2.9583282470703125,2.329538106918335
2.9583590030670166,2.3343379497528076
2.9583895206451416,2.3391377925872803
2.9584202766418457,2.343937873840332
2.9584507942199707,2.3487377166748047
2.9584813117980957,2.3535375595092773
2.9585120677948,2.35833740234375
2.958542585372925,2.3631374835968018
2.95857310295105,2.3679373264312744
2.958603858947754,2.372737169265747
2.958634376525879,2.3775370121002197
2.958664894104004,2.3823370933532715
2.958695650100708,2.387136936187744
2.958726167678833,2.391936779022217
2.958756923675537,2.3967366218566895
2.958787441253662,2.401536703109741
2.958817958831787,2.406336545944214
2.958848714828491,2.4111363887786865
2.958879232406616,2.415936231613159
2.958909749984741,2.420736312866211
2.9589405059814453,2.4255361557006836
2.9589710235595703,2.4303359985351562
2.9590015411376953,2.435135841369629
2.9590322971343994,2.4399359226226807
2.9590628147125244,2.4447357654571533
2.9590935707092285,2.449535608291626
2.9591240882873535,2.4543354511260986
2.9591546058654785,2.4591355323791504
2.9591853618621826,2.463935375213623
2.9592158794403076,2.4687352180480957
2.9592463970184326,2.4735350608825684
2.9592771530151367,2.47833514213562
2.9593076705932617,2.4831349849700928
2.9593381881713867,2.4879348278045654
2.959368944168091,2.492734670639038
2.959399461746216,2.49753475189209
2.959429979324341,2.5023345947265625
2.959460735321045,2.507134437561035
2.95949125289917,2.511934280395508
2.959522008895874,2.5167343616485596
2.959552526473999,2.5215342044830322
2.959583044052124,2.526334047317505
2.959613800048828,2.5311338901519775
2.959644317626953,2.5359339714050293
2.959674835205078,2.540733814239502
2.9597055912017822,2.5455336570739746
2.9597361087799072,2.5503334999084473
2.9597666263580322,2.555133581161499
2.9597973823547363,2.5599334239959717
2.9598278999328613,2.5647332668304443
2.9598586559295654,2.569533109664917
2.9598891735076904,2.5743331909179688
2.9599196910858154,2.5791330337524414
2.9599504470825195,2.583932876586914
2.9599809646606445,2.5887327194213867
2.9600114822387695,2.5935328006744385
2.9600422382354736,2.598332643508911
2.9600727558135986,2.603132486343384
2.9601032733917236,2.6079323291778564
2.9601340293884277,2.612732410430908
2.9601645469665527,2.617532253265381
2.9601950645446777,2.6223320960998535
2.960225820541382,2.627131938934326
2.960256338119507,2.631932020187378
2.960287094116211,2.6367318630218506
2.960317611694336,2.6415317058563232
2.960348129272461,2.646331548690796
2.960378885269165,2.6511316299438477
2.96040940284729,2.6559314727783203
2.960439920425415,2.660731315612793
2.960470676422119,2.6655311584472656
2.960501194000244,2.6703312397003174
2.960531711578369,2.67513108253479
2.9605624675750732,2.6799309253692627
2.9605929851531982,2.6847307682037354
2.9606237411499023,2.689530849456787
2.9606542587280273,2.6943306922912598
2.9606847763061523,2.6991305351257324
2.9607155323028564,2.703930377960205
2.9607460498809814,2.708730459213257
2.9607765674591064,2.7135303020477295
2.9608073234558105,2.718330144882202
2.9608378410339355,2.723129987716675
2.9608683586120605,2.7279300689697266
2.9608991146087646,2.732729911804199
2.9609296321868896,2.737529754638672
2.9609603881835938,2.7423295974731445
2.9609909057617188,2.7471296787261963
2.9610214233398438,2.751929521560669
2.961052179336548,2.7567293643951416
2.961082696914673,2.7615292072296143
2.961113214492798,2.766329288482666
2.961143970489502,2.7711291313171387
2.961174488067627,2.7759289741516113
2.961205005645752,2.780728816986084
2.961235761642456,2.7855288982391357
2.961266279220581,2.7903287410736084
2.961296796798706,2.795128583908081
2.96132755279541,2.7999284267425537
2.961358070373535,2.8047285079956055
2.9613888263702393,2.809528350830078
2.9614193439483643,2.814328193664551
2.9614498615264893,2.8191280364990234
2.9614806175231934,2.823928117752075
2.9615111351013184,2.828727960586548
2.9615416526794434,2.8335278034210205
2.9615724086761475,2.838327646255493
2.9616029262542725,2.843127727508545
2.9616334438323975,2.8479275703430176
2.9616641998291016,2.8527274131774902
2.9616947174072266,2.857527256011963
2.9617254734039307,2.8623273372650146
2.9617559909820557,2.8671271800994873
2.9617865085601807,2.87192702293396
2.9618172645568848,2.8767268657684326
2.9618477821350098,2.8815269470214844
2.9618782997131348,2.886326789855957
2.961909055709839,2.8911266326904297
2.961939573287964,2.8959264755249023
2.961970090866089,2.900726556777954
2.962000846862793,2.9055263996124268
2.962031364440918,2.9103262424468994
2.962061882019043,2.915126085281372
2.962092638015747,2.919926166534424
2.962123155593872,2.9247260093688965
2.962153911590576,2.929525852203369
2.962184429168701,2.934325695037842
2.962214946746826,2.9391257762908936
2.9622457027435303,2.943925619125366
2.9622762203216553,2.948725461959839
2.9623067378997803,2.9535253047943115
2.9623374938964844,2.9583253860473633
2.9623680114746094,2.963125228881836
2.9623985290527344,2.9679250717163086
2.9624292850494385,2.9727249145507812
2.9624598026275635,2.977524995803833
2.9624905586242676,2.9823248386383057
2.9625210762023926,2.9871246814727783
2.9625515937805176,2.991924524307251
2.9625823497772217,2.9967246055603027
2.9626128673553467,3.0015244483947754
2.9626433849334717,3.006324291229248
2.962674140930176,3.0111241340637207
2.962704658508301,3.0159242153167725
2.962735176086426,3.020724058151245
2.96276593208313,3.0255239009857178
2.962796449661255,3.0303237438201904
2.962827205657959,3.035123825073242
2.962857723236084,3.039923667907715
2.962888240814209,3.0447235107421875
2.962918996810913,3.04952335357666
2.962949514389038,3.054323434829712
2.962980031967163,3.0591232776641846
2.963010787963867,3.0639231204986572
2.963041305541992,3.06872296333313
2.963071823120117,3.0735230445861816
2.9631025791168213,3.0783228874206543
2.9631330966949463,3.083122730255127
2.9631636142730713,3.0879225730895996
2.9631943702697754,3.0927226543426514
2.9632248878479004,3.097522497177124
2.9632556438446045,3.1023223400115967
2.9632861614227295,3.1071221828460693
2.9633166790008545,3.111922264099121
2.9633474349975586,3.1167221069335938
2.9633779525756836,3.1215219497680664
2.9634084701538086,3.126321792602539
2.9634392261505127,3.131121873855591
2.9634697437286377,3.1359217166900635
2.9635002613067627,3.140721559524536
2.963531017303467,3.145521402359009
2.963561534881592,3.1503214836120605
2.963592290878296,3.155121326446533
2.963622808456421,3.159921169281006
2.963653326034546,3.1647210121154785
2.96368408203125,3.1695210933685303
2.963714599609375,3.174320936203003
2.9637451171875,3.1791207790374756
2.963775873184204,3.1839206218719482
2.963806390762329,3.188720703125
2.963836908340454,3.1935205459594727
2.963867664337158,3.1983203887939453
2.963898181915283,3.203120231628418
2.9639289379119873,3.2079203128814697
2.9639594554901123,3.2127201557159424
2.9639899730682373,3.217519998550415
2.9640207290649414,3.2223198413848877
2.9640512466430664,3.2271199226379395
2.9640817642211914,3.231919765472412
2.9641125202178955,3.2367196083068848
2.9641430377960205,3.2415194511413574
2.9641735553741455,3.246319532394409
2.9642043113708496,3.251119375228882
2.9642348289489746,3.2559192180633545
2.9642653465270996,3.260719060897827
2.9642961025238037,3.265519142150879
2.9643266201019287,3.2703189849853516
2.964357376098633,3.275118827819824
2.964387893676758,3.279918670654297
2.964418411254883,3.2847187519073486
2.964449167251587,3.2895185947418213
2.964479684829712,3.294318437576294
2.964510202407837,3.2991182804107666
2.964540958404541,3.3039183616638184
2.964571475982666,3.308718204498291
2.964601993560791,3.3135180473327637
2.964632749557495,3.3183178901672363
2.96466326713562,3.323117971420288
2.964694023132324,3.3279178142547607
2.964724540710449,3.3327176570892334
2.964755058288574,3.337517499923706
2.9647858142852783,3.342317581176758
2.9648163318634033,3.3471174240112305
2.9648468494415283,3.351917266845703
2.9648776054382324,3.356717109680176
2.9649081230163574,3.3615171909332275
2.9649386405944824,3.3663170337677
2.9649693965911865,3.371116876602173
2.9649999141693115,3.3759167194366455
2.9650304317474365,3.3807168006896973
2.9650611877441406,3.38551664352417
2.9650917053222656,3.3903164863586426
2.9651224613189697,3.3951163291931152
2.9651529788970947,3.399916410446167
2.9651834964752197,3.4047162532806396
2.965214252471924,3.4095160961151123
2.965244770050049,3.414315938949585
2.965275287628174,3.4191160202026367
2.965306043624878,3.4239158630371094
2.965336561203003,3.428715705871582
2.965367078781128,3.4335155487060547
2.965397834777832,3.4383156299591064
2.965428352355957,3.443115472793579
2.965459108352661,3.4479153156280518
2.965489625930786,3.4527151584625244
2.965520143508911,3.457515239715576
2.9655508995056152,3.462315082550049
2.9655814170837402,3.4671149253845215
2.9656119346618652,3.471914768218994
2.9656426906585693,3.476714849472046
2.9656732082366943,3.4815146923065186
2.9657037258148193,3.486314535140991
2.9657344818115234,3.491114377975464
2.9657649993896484,3.4959144592285156
2.9657957553863525,3.5007143020629883
2.9658262729644775,3.505514144897461
2.9658567905426025,3.5103139877319336
2.9658875465393066,3.5151140689849854
2.9659180641174316,3.519913911819458
2.9659485816955566,3.5247137546539307
2.9659793376922607,3.5295135974884033
2.9660098552703857,3.534313678741455
2.9660403728485107,3.5391135215759277
2.966071128845215,3.5439133644104004
2.96610164642334,3.548713207244873
2.966132164001465,3.553513288497925
2.966162919998169,3.5583131313323975
2.966193437576294,3.56311297416687
2.966224193572998,3.5679128170013428
2.966254711151123,3.5727128982543945
2.966285228729248,3.577512741088867
2.966315984725952,3.58231258392334
2.966346502304077,3.5871124267578125
2.966377019882202,3.5919125080108643
2.9664077758789062,3.596712350845337
2.9664382934570312,3.6015121936798096
2.9664688110351562,3.6063120365142822
2.9664995670318604,3.611112117767334
2.9665300846099854,3.6159119606018066
2.9665608406066895,3.6207118034362793
2.9665913581848145,3.625511646270752
2.9666218757629395,3.6303117275238037
2.9666526317596436,3.6351115703582764
2.9666831493377686,3.639911413192749
2.9667136669158936,3.6447112560272217
2.9667444229125977,3.6495113372802734
2.9667749404907227,3.654311180114746
2.9668054580688477,3.6591110229492188
2.9668362140655518,3.6639108657836914
2.9668667316436768,3.668710947036743
2.9668972492218018,3.673510789871216
2.966928005218506,3.6783106327056885
2.966958522796631,3.683110475540161
2.966989278793335,3.687910556793213
2.96701979637146,3.6927103996276855
2.967050313949585,3.697510242462158
2.967081069946289,3.702310085296631
2.967111587524414,3.7071101665496826
2.967142105102539,3.7119100093841553
2.967172861099243,3.716709852218628
2.967203378677368,3.7215096950531006
2.967233896255493,3.7263097763061523
2.9672646522521973,3.731109619140625
2.9672951698303223,3.7359094619750977
2.9673259258270264,3.7407093048095703
2.9673564434051514,3.745509386062622
2.9673869609832764,3.7503092288970947
2.9674177169799805,3.7551090717315674
2.9674482345581055,3.75990891456604
2.9674787521362305,3.764708995819092
2.9675095081329346,3.7695088386535645
2.9675400257110596,3.774308681488037
2.9675705432891846,3.7791085243225098
2.9676012992858887,3.7839086055755615
2.9676318168640137,3.788708448410034
2.9676625728607178,3.793508291244507
2.9676930904388428,3.7983081340789795
2.9677236080169678,3.8031082153320312
2.967754364013672,3.807908058166504
2.967784881591797,3.8127079010009766
2.967815399169922,3.817507743835449
2.967846155166626,3.822307825088501
2.967876672744751,3.8271076679229736
2.967907190322876,3.8319075107574463
2.96793794631958,3.836707353591919
2.967968463897705,3.8415074348449707
2.96799898147583,3.8463072776794434
2.968029737472534,3.851107120513916
2.968060255050659,3.8559069633483887
2.9680910110473633,3.8607070446014404
2.9681215286254883,3.865506887435913
2.9681520462036133,3.8703067302703857
2.9681828022003174,3.8751065731048584
2.9682133197784424,3.87990665435791
2.9682438373565674,3.884706497192383
2.9682745933532715,3.8895063400268555
2.9683051109313965,3.894306182861328
2.9683356285095215,3.89910626411438
2.9683663845062256,3.9039061069488525
2.9683969020843506,3.908705949783325
2.9684276580810547,3.913505792617798
2.9684581756591797,3.9183058738708496
2.9684886932373047,3.9231057167053223
2.968519449234009,3.927905559539795
2.968549966812134,3.9327054023742676
2.968580484390259,3.9375054836273193
2.968611240386963,3.942305326461792
2.968641757965088,3.9471051692962646
2.968672275543213,3.9519050121307373
2.968703031539917,3.956705093383789
2.968733549118042,3.9615049362182617
2.968764305114746,3.9663047790527344
2.968794822692871,3.971104621887207
2.968825340270996,3.975904703140259
2.9688560962677,3.9807045459747314
2.968886613845825,3.985504388809204
2.96891713142395,3.9903042316436768
2.9689478874206543,3.9951043128967285
2.9689784049987793,3.999904155731201
2.9690089225769043,4.004703998565674
2.9690396785736084,4.0095038414001465
2.9690701961517334,4.014303684234619
2.9691007137298584,4.019103527069092
2.9691314697265625,4.023903846740723
2.9691619873046875,4.028703689575195
2.9691927433013916,4.033503532409668
2.9692232608795166,4.038303375244141
2.9692537784576416,4.043103218078613
2.9692845344543457,4.047903060913086
2.9693150520324707,4.052702903747559
2.9693455696105957,4.057502746582031
2.9693763256073,4.062303066253662
2.969406843185425,4.067102909088135
2.96943736076355,4.071902751922607
2.969468116760254,4.07670259475708
2.969498634338379,4.081502437591553
2.969529390335083,4.086302280426025
2.969559907913208,4.091102123260498
2.969590425491333,4.095901966094971
2.969621181488037,4.100702285766602
2.969651699066162,4.105502128601074
2.969682216644287,4.110301971435547
2.969712972640991,4.1151018142700195
2.969743490219116,4.119901657104492
2.969774007797241,4.124701499938965
2.9698047637939453,4.1295013427734375
2.9698352813720703,4.13430118560791
2.9698657989501953,4.139101505279541
2.9698965549468994,4.143901348114014
2.9699270725250244,4.148701190948486
2.9699578285217285,4.153501033782959
2.9699883460998535,4.158300876617432
2.9700188636779785,4.163100719451904
2.9700496196746826,4.167900562286377
2.9700801372528076,4.17270040512085
2.9701106548309326,4.1775007247924805
2.9701414108276367,4.182300567626953
2.9701719284057617,4.187100410461426
2.9702024459838867,4.191900253295898
2.970233201980591,4.196700096130371
2.970263719558716,4.201499938964844
2.97029447555542,4.206299781799316
2.970324993133545,4.211099624633789
2.97035551071167,4.21589994430542
2.970386266708374,4.220699787139893
2.970416784286499,4.225499629974365
2.970447301864624,4.230299472808838
2.970478057861328,4.2350993156433105
2.970508575439453,4.239899158477783
2.970539093017578,4.244699001312256
2.9705698490142822,4.2494988441467285
2.9706003665924072,4.254299163818359
2.9706311225891113,4.259099006652832
2.9706616401672363,4.263898849487305
2.9706921577453613,4.268698692321777
2.9707229137420654,4.27349853515625
2.9707534313201904,4.278298377990723
2.9707839488983154,4.283098220825195
2.9708147048950195,4.287898063659668
2.9708452224731445,4.292698383331299
2.9708757400512695,4.2974982261657715
2.9709064960479736,4.302298069000244
2.9709370136260986,4.307097911834717
2.9709675312042236,4.3118977546691895
2.9709982872009277,4.316697597503662
2.9710288047790527,4.321497440338135
2.971059560775757,4.326297283172607
2.971090078353882,4.331097602844238
2.971120595932007,4.335897445678711
2.971151351928711,4.340697288513184
2.971181869506836,4.345497131347656
2.971212387084961,4.350296974182129
2.971243143081665,4.355096817016602
2.97127366065979,4.359896659851074
2.971304178237915,4.364696502685547
2.971334934234619,4.369496822357178
2.971365451812744,4.37429666519165
2.9713962078094482,4.379096508026123
2.9714267253875732,4.383896350860596
2.9714572429656982,4.388696193695068
2.9714879989624023,4.393496036529541
2.9715185165405273,4.398295879364014
2.9715490341186523,4.403095722198486
2.9715797901153564,4.407896041870117
2.9716103076934814,4.41269588470459
2.9716408252716064,4.4174957275390625
2.9716715812683105,4.422295570373535
2.9717020988464355,4.427095413208008
2.9717326164245605,4.4318952560424805
2.9717633724212646,4.436695098876953
2.9717938899993896,4.441494941711426
2.9718246459960938,4.446295261383057
2.9718551635742188,4.451095104217529
2.9718856811523438,4.455894947052002
2.971916437149048,4.460694789886475
2.971946954727173,4.465494632720947
2.971977472305298,4.47029447555542
2.972008228302002,4.475094318389893
2.972038745880127,4.479894161224365
2.972069263458252,4.484694480895996
2.972100019454956,4.489494323730469
2.972130537033081,4.494294166564941
2.972161293029785,4.499094009399414
2.97219181060791,4.503893852233887
2.972222328186035,4.508693695068359
2.9722530841827393,4.513493537902832
2.9722836017608643,4.518293380737305
2.9723141193389893,4.5230937004089355
2.9723448753356934,4.527893543243408
2.9723753929138184,4.532693386077881
2.9724059104919434,4.5374932289123535
2.9724366664886475,4.542293071746826
2.9724671840667725,4.547092914581299
2.9724979400634766,4.5518927574157715
2.9725284576416016,4.556692600250244
2.9725589752197266,4.561492919921875
2.9725897312164307,4.566292762756348
2.9726202487945557,4.57109260559082
2.9726507663726807,4.575892448425293
2.9726815223693848,4.580692291259766
2.9727120399475098,4.585492134094238
2.9727425575256348,4.590291976928711
2.972773313522339,4.595091819763184
2.972803831100464,4.5998921394348145
2.972834348678589,4.604691982269287
2.972865104675293,4.60949182510376
2.972895622253418,4.614291667938232
2.972926378250122,4.619091510772705
2.972956895828247,4.623891353607178
2.972987413406372,4.62869119644165
2.973018169403076,4.633491039276123
2.973048686981201,4.638291358947754
2.973079204559326,4.643091201782227
2.9731099605560303,4.647891044616699
2.9731404781341553,4.652690887451172
2.9731709957122803,4.6574907302856445
2.9732017517089844,4.662290573120117
2.9732322692871094,4.66709041595459
2.9732630252838135,4.6718902587890625
2.9732935428619385,4.676690578460693
2.9733240604400635,4.681490421295166
2.9733548164367676,4.686290264129639
2.9733853340148926,4.691090106964111
2.9734158515930176,4.695889949798584
2.9734466075897217,4.700689792633057
2.9734771251678467,4.705489635467529
2.9735076427459717,4.710289478302002
2.973538398742676,4.715089797973633
2.973568916320801,4.7198896408081055
2.973599672317505,4.724689483642578
2.97363018989563,4.729489326477051
2.973660707473755,4.734289169311523
2.973691463470459,4.739089012145996
2.973721981048584,4.743888854980469
2.973752498626709,4.748688697814941
2.973783254623413,4.753489017486572
2.973813772201538,4.758288860321045
2.973844289779663,4.763088703155518
2.973875045776367,4.76788854598999
2.973905563354492,4.772688388824463
2.973936080932617,4.7774882316589355
2.9739668369293213,4.782288074493408
2.9739973545074463,4.787087917327881
2.9740281105041504,4.791888236999512
2.9740586280822754,4.796688079833984
2.9740891456604004,4.801487922668457
2.9741199016571045,4.80628776550293
2.9741504192352295,4.811087608337402
2.9741809368133545,4.815887451171875
2.9742116928100586,4.820687294006348
2.9742422103881836,4.82548713684082
2.9742727279663086,4.830287456512451
2.9743034839630127,4.835087299346924
2.9743340015411377,4.8398871421813965
2.974364757537842,4.844686985015869
2.974395275115967,4.849486827850342
2.974425792694092,4.8542866706848145
2.974456548690796,4.859086513519287
2.974487066268921,4.86388635635376
2.974517583847046,4.868686676025391
2.97454833984375,4.873486518859863
2.974578857421875,4.878286361694336
2.974609375,4.883086204528809
2.974640130996704,4.887886047363281
2.974670648574829,4.892685890197754
2.974701166152954,4.897485733032227
2.974731922149658,4.902285575866699
2.974762439727783,4.90708589553833
2.9747931957244873,4.911885738372803
2.9748237133026123,4.916685581207275
2.9748542308807373,4.921485424041748
2.9748849868774414,4.926285266876221
2.9749155044555664,4.931085109710693
2.9749460220336914,4.935884952545166
2.9749767780303955,4.940684795379639
2.9750072956085205,4.9454851150512695
2.9750378131866455,4.950284957885742
2.9750685691833496,4.955084800720215
2.9750990867614746,4.9598846435546875
2.9751298427581787,4.96468448638916
2.9751603603363037,4.969484329223633
2.9751908779144287,4.9742841720581055
2.975221633911133,4.979084014892578
2.975252151489258,4.983884334564209
2.975282669067383,4.988684177398682
2.975313425064087,4.993484020233154
2.975343942642212,4.998283863067627
2.975374460220337,5.0030837059021
2.975405216217041,5.007883548736572
2.975435733795166,5.012683391571045
2.97546648979187,5.017483234405518
2.975497007369995,5.022283554077148
2.97552752494812,5.027083396911621
2.975558280944824,5.031883239746094
2.975588798522949,5.036683082580566
2.975619316101074,5.041482925415039
2.9756500720977783,5.046282768249512
2.9756805896759033,5.051082611083984
2.9757111072540283,5.055882453918457
2.9757418632507324,5.060682773590088
2.9757723808288574,5.0654826164245605
2.9758028984069824,5.070282459259033
2.9758336544036865,5.075082302093506
2.9758641719818115,5.0798821449279785
2.9758949279785156,5.084681987762451
2.9759254455566406,5.089481830596924
2.9759559631347656,5.0942816734313965
2.9759867191314697,5.099081993103027
2.9760172367095947,5.1038818359375
2.9760477542877197,5.108681678771973
2.976078510284424,5.113481521606445
2.976109027862549,5.118281364440918
2.976139545440674,5.123081207275391
2.976170301437378,5.127881050109863
2.976200819015503,5.132680892944336
2.976231575012207,5.137481212615967
2.976262092590332,5.1422810554504395
2.976292610168457,5.147080898284912
2.976323366165161,5.151880741119385
2.976353883743286,5.156680583953857
2.976384401321411,5.16148042678833
2.9764151573181152,5.166280269622803
2.9764456748962402,5.171080112457275
2.9764761924743652,5.175880432128906
2.9765069484710693,5.180680274963379
2.9765374660491943,5.185480117797852
2.9765679836273193,5.190279960632324
2.9765987396240234,5.195079803466797
2.9766292572021484,5.1998796463012695
2.9766600131988525,5.204679489135742
2.9766905307769775,5.209479331970215
2.9767210483551025,5.214279651641846
2.9767518043518066,5.219079494476318
2.9767823219299316,5.223879337310791
2.9768128395080566,5.228679180145264
2.9768435955047607,5.233479022979736
2.9768741130828857,5.238278865814209
2.9769046306610107,5.243078708648682
2.976935386657715,5.247878551483154
2.97696590423584,5.252678871154785
2.976996660232544,5.257478713989258
2.977027177810669,5.2622785568237305
2.977057695388794,5.267078399658203
2.977088451385498,5.271878242492676
2.977118968963623,5.276678085327148
2.977149486541748,5.281477928161621
2.977180242538452,5.286277770996094
2.977210760116577,5.291078090667725
2.977241277694702,5.295877933502197
2.9772720336914062,5.30067777633667
2.9773025512695312,5.305477619171143
2.9773333072662354,5.310277462005615
2.9773638248443604,5.315077304840088
2.9773943424224854,5.3198771476745605
2.9774250984191895,5.324676990509033
2.9774556159973145,5.329477310180664
2.9774861335754395,5.334277153015137
2.9775168895721436,5.339076995849609
2.9775474071502686,5.343876838684082
2.9775779247283936,5.348676681518555
2.9776086807250977,5.353476524353027
2.9776391983032227,5.3582763671875
2.9776697158813477,5.363076210021973
2.9777004718780518,5.3678765296936035
2.9777309894561768,5.372676372528076
2.977761745452881,5.377476215362549
2.977792263031006,5.3822760581970215
2.977822780609131,5.387075901031494
2.977853536605835,5.391875743865967
2.97788405418396,5.3966755867004395
2.977914571762085,5.401475429534912
2.977945327758789,5.406275749206543
2.977975845336914,5.411075592041016
2.978006362915039,5.415875434875488
2.978037118911743,5.420675277709961
2.978067636489868,5.425475120544434
2.9780983924865723,5.430274963378906
