pose x,pose y
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.043793678283691,8.97374153137207
8.043764114379883,8.968941688537598
8.043734550476074,8.964141845703125
8.043704986572266,8.959342002868652
8.043675422668457,8.95454216003418
8.043645858764648,8.949742317199707
8.04361629486084,8.944942474365234
8.043586730957031,8.940141677856445
8.043557167053223,8.935341835021973
8.043527603149414,8.9305419921875
8.043498039245605,8.925742149353027
8.043468475341797,8.920942306518555
8.043438911437988,8.916142463684082
8.04340934753418,8.91134262084961
8.043379783630371,8.906542778015137
8.043350219726562,8.901742935180664
8.04332160949707,8.896943092346191
8.043292045593262,8.892143249511719
8.043262481689453,8.887343406677246
8.043232917785645,8.882543563842773
8.043203353881836,8.8777437210083
8.043173789978027,8.872943878173828
8.043144226074219,8.868143081665039
8.04311466217041,8.863343238830566
8.043085098266602,8.858543395996094
8.043055534362793,8.853743553161621
8.043025970458984,8.848943710327148
8.042996406555176,8.844143867492676
8.042966842651367,8.839344024658203
8.042937278747559,8.83454418182373
8.04290771484375,8.829744338989258
8.042878150939941,8.824944496154785
8.042848587036133,8.820144653320312
8.042819023132324,8.81534481048584
8.042789459228516,8.810544967651367
8.042759895324707,8.805745124816895
8.042730331420898,8.800944328308105
8.04270076751709,8.796144485473633
8.042671203613281,8.79134464263916
8.042641639709473,8.786544799804688
8.042612075805664,8.781744956970215
8.042582511901855,8.776945114135742
8.042552947998047,8.77214527130127
8.042523384094238,8.767345428466797
8.04249382019043,8.762545585632324
8.042465209960938,8.757745742797852
8.042435646057129,8.752945899963379
8.04240608215332,8.748146057128906
8.042376518249512,8.743346214294434
8.042346954345703,8.738546371459961
8.042317390441895,8.733745574951172
8.042287826538086,8.7289457321167
8.042258262634277,8.724145889282227
8.042228698730469,8.719346046447754
8.04219913482666,8.714546203613281
8.042169570922852,8.709746360778809
8.042140007019043,8.704946517944336
8.042110443115234,8.700146675109863
8.042080879211426,8.69534683227539
8.042051315307617,8.690546989440918
8.042021751403809,8.685747146606445
8.0419921875,8.680947303771973
8.041962623596191,8.6761474609375
8.041933059692383,8.671347618103027
8.041903495788574,8.666547775268555
8.041873931884766,8.661746978759766
8.041844367980957,8.656947135925293
8.041814804077148,8.65214729309082
8.04178524017334,8.647347450256348
8.041755676269531,8.642547607421875
8.041726112365723,8.637747764587402
8.041696548461914,8.63294792175293
8.041666984558105,8.628148078918457
8.041637420654297,8.623348236083984
8.041608810424805,8.618548393249512
8.041579246520996,8.613748550415039
