linear,angular
0.0,-0.15408055538768456
0.0,-0.1535859202825515
0.0,-0.1535859202825515
0.0,-0.1530928587400405
0.0,-0.1530928587400405
0.0,-0.15260138268108056
0.0,-0.15260138268108056
0.0,-0.15211148018474266
0.0,-0.15211148018474266
0.0,-0.1516231631719558
0.0,-0.1516231631719558
0.0,-0.15113796944255517
0.0,-0.15113796944255517
0.0,-0.15065432543391868
0.0,-0.15065432543391868
0.0,-0.1501706814252822
0.0,-0.1501706814252822
0.0,-0.1496885871374099
0.0,-0.14920804257030174
0.0,-0.14920804257030174
0.0,-0.14920804257030174
0.0,-0.14873057360286399
0.0,-0.14873057360286399
0.0,-0.14873057360286399
0.0,-0.14825464243526146
0.0,-0.14825464243526146
0.0,-0.14777869934672996
0.0,-0.14777869934672996
0.0,-0.14730580801601098
0.0,-0.14730580801601098
0.0,-0.14730580801601098
0.0,-0.14683443064326926
0.0,-0.14683443064326926
0.0,-0.14636305327052757
0.0,-0.14636305327052757
0.0,-0.1458946918928115
0.0,-0.1458946918928115
0.0,-0.14542783255214378
0.0,-0.14542783255214378
0.0,-0.14496246332759544
0.0,-0.14496246332759544
0.0,-0.14449858421916648
0.0,-0.14449858421916648
0.0,-0.14449858421916648
0.0,-0.14403618330592796
0.0,-0.14357379431361839
0.0,-0.14357379431361839
0.0,-0.14357379431361839
0.0,-0.14311434979076074
0.0,-0.14311434979076074
0.0,-0.14265638346309348
0.0,-0.14265638346309348
0.0,-0.14219988340968773
0.0,-0.14219988340968773
0.0,-0.14219988340968773
0.0,-0.14174484963054343
0.0,-0.14174484963054343
0.0,-0.1412912582838027
0.0,-0.1412912582838027
0.0,-0.14083913321132346
0.0,-0.14083913321132346
0.0,-0.1403884505712478
0.0,-0.1403884505712478
0.0,-0.1403884505712478
0.0,-0.1399391984426467
0.0,-0.1394899582349746
0.0,-0.1394899582349746
0.0,-0.1394899582349746
0.0,-0.13904359097118066
0.0,-0.13904359097118066
0.0,-0.13904359097118066
0.0,-0.1385986542188613
0.0,-0.13815371746654198
0.0,-0.13815371746654198
0.0,-0.13815371746654198
0.0,-0.13815371746654198
0.0,-0.13771161789531394
0.0,-0.13771161789531394
0.0,-0.13726953024501487
0.0,-0.13726953024501487
0.0,-0.1368288492643325
0.0,-0.1368288492643325
0.0,-0.13639100546474145
0.0,-0.13595314974422143
0.0,-0.13595314974422143
0.0,-0.13595314974422143
0.0,-0.13551809544200585
0.0,-0.13551809544200585
0.0,-0.13508443588847802
0.0,-0.13508443588847802
0.0,-0.13465217108363792
0.0,-0.13465217108363792
0.0,-0.13422127718562765
0.0,-0.13422127718562765
0.0,-0.13379177803630515
0.0,-0.13379177803630515
0.0,-0.13379177803630515
0.0,-0.13336363787288352
0.0,-0.13336363787288352
0.0,-0.13293550963039086
0.0,-0.13293550963039086
0.0,-0.1325101112806289
0.0,-0.1325101112806289
0.0,-0.13208608383769677
0.0,-0.13208608383769677
0.0,-0.13166340345973654
0.0,-0.13166340345973654
0.0,-0.13124208206767723
0.0,-0.13124208206767723
0.0,-0.1308207606756179
0.0,-0.1308207606756179
0.0,-0.1304007863485305
0.0,-0.1304007863485305
0.0,-0.12998350615138693
0.0,-0.12998350615138693
0.0,-0.12956756109828635
0.0,-0.12956756109828635
0.0,-0.1291529392682998
0.0,-0.1291529392682998
0.0,-0.12873965258235617
0.0,-0.12873965258235617
0.0,-0.12832768911952658
0.0,-0.12832768911952658
0.0,-0.12832768911952658
0.0,-0.12791703695888207
0.0,-0.12791703695888207
0.0,-0.1275076961004226
0.0,-0.1275076961004226
0.0,-0.12709967846507714
0.0,-0.12709967846507714
0.0,-0.12709967846507714
0.0,-0.12669296021098778
0.0,-0.12669296021098778
0.0,-0.12628624195689842
0.0,-0.12628624195689842
0.0,-0.12588212246532127
0.0,-0.12588212246532127
0.0,-0.12547800297374412
0.0,-0.12547800297374412
0.0,-0.12507647032375022
0.0,-0.12507647032375022
0.0,-0.12467623705501242
0.0,-0.12467623705501242
0.0,-0.12467623705501242
0.0,-0.12427726740474386
0.0,-0.12427726740474386
0.0,-0.12387829775447531
0.0,-0.12387829775447531
0.0,-0.12348190302486105
0.0,-0.12348190302486105
0.0,-0.12348190302486105
0.0,-0.12308674807185813
0.0,-0.12269161696071311
0.0,-0.12269161696071311
0.0,-0.12269161696071311
0.0,-0.12229898924464865
0.0,-0.12229898924464865
0.0,-0.12190764898891135
0.0,-0.12190764898891135
0.0,-0.12151752466792747
0.0,-0.12151752466792747
0.0,-0.12112868780727072
0.0,-0.12112868780727072
0.0,-0.12112868780727072
0.0,-0.1207410668813674
0.0,-0.1207410668813674
0.0,-0.1203546857320754
0.0,-0.1203546857320754
0.0,-0.1203546857320754
0.0,-0.11996956820125265
0.0,-0.11996956820125265
0.0,-0.11958566660518331
0.0,-0.11958566660518331
0.0,-0.1192029809438674
0.0,-0.1192029809438674
0.0,-0.1192029809438674
0.0,-0.1188215350591628
0.0,-0.1188215350591628
0.0,-0.11844008917445822
0.0,-0.11844008917445822
0.0,-0.11805985922450705
0.0,-0.11805985922450705
0.0,-0.11768206114406271
0.0,-0.11768206114406271
0.0,-0.11730547899837179
0.0,-0.11730547899837179
0.0,-0.1169301127874343
0.0,-0.1169301127874343
0.0,-0.1165559386693923
0.0,-0.1165559386693923
0.0,-0.1165559386693923
0.0,-0.11618295664424581
0.0,-0.11618295664424581
0.0,-0.11581116671199485
0.0,-0.11581116671199485
0.0,-0.11544056887263937
0.0,-0.11544056887263937
0.0,-0.11544056887263937
0.0,-0.11507116312617942
0.0,-0.11470175737971945
0.0,-0.11470175737971945
0.0,-0.11470175737971945
0.0,-0.1143347119771926
0.0,-0.1143347119771926
0.0,-0.11396883482570334
0.0,-0.11396883482570334
0.0,-0.11360412592525168
0.0,-0.11360412592525168
0.0,-0.11324058527583762
0.0,-0.11324058527583762
0.0,-0.11287823671931906
0.0,-0.11287823671931906
0.0,-0.11251700873012228
0.0,-0.11251700873012228
0.0,-0.11215697283382102
0.0,-0.11215697283382102
0.0,-0.11179805750484152
0.0,-0.11179805750484152
0.0,-0.11179805750484152
0.0,-0.11144031042689963
0.0,-0.11144031042689963
0.0,-0.11108370775813742
0.0,-0.11108370775813742
0.0,-0.11108370775813742
0.0,-0.11072822565669699
0.0,-0.11072822565669699
0.0,-0.11037388796443624
0.0,-0.11037388796443624
0.0,-0.1100206946813552
0.0,-0.1100206946813552
0.0,-0.1100206946813552
0.0,-0.1100206946813552
0.0,-0.10966864580745382
0.0,-0.10931657309169455
0.0,-0.10931657309169455
0.0,-0.10931657309169455
0.0,-0.10896676535243674
0.0,-0.10896676535243674
0.0,-0.10861805433864279
0.0,-0.10861805433864279
0.0,-0.10827048773402853
0.0,-0.10827048773402853
0.0,-0.10827048773402853
0.0,-0.10792401785487814
0.0,-0.10792401785487814
0.0,-0.10757754797572776
0.0,-0.10757754797572776
0.0,-0.107233295389363
0.0,-0.107233295389363
0.0,-0.10688906664485617
0.0,-0.10688906664485617
0.0,-0.1065459107839553
0.0,-0.1065459107839553
0.0,-0.10620497221584006
0.0,-0.10620497221584006
0.0,-0.10586510653133079
0.0,-0.10586510653133079
0.0,-0.10552633757228537
0.0,-0.10552633757228537
0.0,-0.10518866533870383
0.0,-0.10518866533870383
0.0,-0.10485204214687033
0.0,-0.10485204214687033
0.0,-0.1045165156805007
0.0,-0.1045165156805007
0.0,-0.1045165156805007
0.0,-0.10418206209773703
0.0,-0.10418206209773703
0.0,-0.10384760851497336
0.0,-0.10384760851497336
0.0,-0.1035153006994216
0.0,-0.1035153006994216
0.0,-0.1031840657674758
0.0,-0.1031840657674758
0.0,-0.1031840657674758
0.0,-0.10285387987727805
0.0,-0.10285387987727805
0.0,-0.10252474302882834
0.0,-0.10252474302882834
0.0,-0.10219665522212668
0.0,-0.10219665522212668
0.0,-0.10219665522212668
0.0,-0.10186964029903098
0.0,-0.10186964029903098
0.0,-0.10154365057582541
0.0,-0.10154365057582541
0.0,-0.10154365057582541
0.0,-0.10121870989436789
0.0,-0.10121870989436789
0.0,-0.10121870989436789
0.0,-0.10089481825465842
0.0,-0.10089481825465842
0.0,-0.10057195181483908
0.0,-0.10057195181483908
0.0,-0.10025011057490989
0.0,-0.10025011057490989
0.0,-0.10025011057490989
0.0,-0.09992931837672873
0.0,-0.09992931837672873
0.0,-0.09960850233668966
0.0,-0.09960850233668966
0.0,-0.0992897605382888
0.0,-0.0992897605382888
0.0,-0.09897204393977804
0.0,-0.09897204393977804
0.0,-0.09865532869929954
0.0,-0.09865532869929954
0.0,-0.09833963865871115
0.0,-0.09833963865871115
0.0,-0.098024949976155
0.0,-0.098024949976155
0.0,-0.098024949976155
0.0,-0.09771126265163108
0.0,-0.09771126265163108
0.0,-0.09739857668513938
0.0,-0.09739857668513938
0.0,-0.09708691591853781
0.0,-0.09708691591853781
0.0,-0.09708691591853781
0.0,-0.09677623266811057
0.0,-0.09677623266811057
0.0,-0.09646655077571555
0.0,-0.09646655077571555
0.0,-0.09615784639949485
0.0,-0.09615784639949485
0.0,-0.09585014338130636
0.0,-0.09585014338130636
0.0,-0.09554344172115012
0.0,-0.09554344172115012
0.0,-0.09554344172115012
0.0,-0.09523769373531027
0.0,-0.09523769373531027
0.0,-0.09493292326564474
0.0,-0.09493292326564474
0.0,-0.09493292326564474
0.0,-0.09462915415401145
0.0,-0.09462915415401145
0.0,-0.09432633871669455
0.0,-0.09432633871669455
0.0,-0.09432633871669455
0.0,-0.09402450079555197
0.0,-0.09402450079555197
0.0,-0.0937236165487258
0.0,-0.0937236165487258
0.0,-0.0937236165487258
0.0,-0.09342368597621603
0.0,-0.09342368597621603
0.0,-0.09312377924556418
0.0,-0.09312377924556418
0.0,-0.09282577986354514
0.0,-0.09282577986354514
0.0,-0.09282577986354514
0.0,-0.09252873415584249
0.0,-0.09252873415584249
0.0,-0.09223264212245627
0.0,-0.09223264212245627
0.0,-0.09223264212245627
0.0,-0.09193750376338644
0.0,-0.09193750376338644
0.0,-0.09164236540431663
0.0,-0.09164236540431663
0.0,-0.0913491105520217
0.0,-0.0913491105520217
0.0,-0.09105678553218527
0.0,-0.09105678553218527
0.0,-0.09076541418666526
0.0,-0.09076541418666526
0.0,-0.09076541418666526
0.0,-0.09047494883174582
0.0,-0.09047494883174582
0.0,-0.09018543715114279
0.0,-0.09018543715114279
0.0,-0.08989683146114034
0.0,-0.08989683146114034
0.0,-0.08989683146114034
0.0,-0.08960917944545431
0.0,-0.08932150358791037
0.0,-0.08932150358791037
0.0,-0.0890356635534255
0.0,-0.0890356635534255
0.0,-0.0890356635534255
0.0,-0.08875075335139913
0.0,-0.08875075335139913
0.0,-0.08846674913997336
0.0,-0.08846674913997336
0.0,-0.08818367476100607
0.0,-0.08818367476100607
0.0,-0.08818367476100607
0.0,-0.08790148253078146
0.0,-0.08790148253078146
0.0,-0.08762019629115744
0.0,-0.08762019629115744
0.0,-0.087339816042134
0.0,-0.087339816042134
0.0,-0.087339816042134
0.0,-0.08706031794185325
0.0,-0.08706031794185325
0.0,-0.08678172583217307
0.0,-0.08678172583217307
0.0,-0.08650401587123556
0.0,-0.08650401587123556
0.0,-0.08650401587123556
0.0,-0.08622721190089865
0.0,-0.08622721190089865
0.0,-0.08595129007930441
0.0,-0.08595129007930441
0.0,-0.08595129007930441
0.0,-0.08567625040645285
0.0,-0.08567625040645285
0.0,-0.08540118689174338
0.0,-0.08540118689174338
0.0,-0.08512702936763449
0.0,-0.08485375399226827
0.0,-0.08485375399226827
0.0,-0.08485375399226827
0.0,-0.08458221907252951
0.0,-0.08458221907252951
0.0,-0.08431154245967551
0.0,-0.08431154245967551
0.0,-0.08404088968867941
0.0,-0.08404088968867941
0.0,-0.08377109522456808
0.0,-0.08377109522456808
0.0,-0.08350215906734151
0.0,-0.08350215906734151
0.0,-0.0832349633657424
0.0,-0.0832349633657424
0.0,-0.08296860212917014
0.0,-0.08296860212917014
0.0,-0.08270309919948263
0.0,-0.08270309919948263
0.0,-0.08243845457667989
0.0,-0.08243845457667989
0.0,-0.08217464441890401
0.0,-0.08217464441890401
0.0,-0.08217464441890401
0.0,-0.08191169256801291
0.0,-0.08191169256801291
0.0,-0.08191169256801291
0.0,-0.08164957518214865
0.0,-0.08164957518214865
0.0,-0.08138829226131125
0.0,-0.08138829226131125
0.0,-0.08138829226131125
0.0,-0.0811278438055007
0.0,-0.0811278438055007
0.0,-0.08086825365657492
0.0,-0.08086825365657492
0.0,-0.08060947413081808
0.0,-0.08060947413081808
0.0,-0.08060947413081808
0.0,-0.08035150522823019
0.0,-0.08035150522823019
0.0,-0.08009439463252707
0.0,-0.08009439463252707
0.0,-0.08009439463252707
0.0,-0.07983809465999289
0.0,-0.07983809465999289
0.0,-0.07958260531062765
0.0,-0.07958260531062765
0.0,-0.07958260531062765
0.0,-0.07932795042628928
0.0,-0.07932795042628928
0.0,-0.07907408232326193
0.0,-0.07907408232326193
0.0,-0.07907408232326193
0.0,-0.07882104868526144
0.0,-0.07882104868526144
0.0,-0.0785688256704299
0.0,-0.0785688256704299
0.0,-0.0783174132787673
0.0,-0.0783174132787673
0.0,-0.07806678766841574
0.0,-0.07806678766841574
0.0,-0.07806678766841574
0.0,-0.07781697268123312
0.0,-0.07781697268123312
0.0,-0.07756796831721945
0.0,-0.07756796831721945
0.0,-0.07731975073451682
0.0,-0.07731975073451682
0.0,-0.07731975073451682
0.0,-0.07707231993312522
0.0,-0.07707231993312522
0.0,-0.07682491297359152
0.0,-0.07682491297359152
0.0,-0.07657826895351096
0.0,-0.07657826895351096
0.0,-0.07633243555659933
0.0,-0.07633243555659933
0.0,-0.07608738894099874
0.0,-0.07608738894099874
0.0,-0.07584389204616232
0.0,-0.07584389204616232
0.0,-0.07560120577449483
0.0,-0.07560120577449483
0.0,-0.07560120577449483
0.0,-0.07535928244228049
0.0,-0.07535928244228049
0.0,-0.07535928244228049
0.0,-0.07511812204951926
0.0,-0.07511812204951926
0.0,-0.07487774843806906
0.0,-0.07487774843806906
0.0,-0.07487774843806906
0.0,-0.07463813776607199
0.0,-0.07439852709407492
0.0,-0.07439852709407492
0.0,-0.07416046614284201
0.0,-0.07416046614284201
0.0,-0.07392314428920431
0.0,-0.07392314428920431
0.0,-0.07392314428920431
0.0,-0.07368658537501974
0.0,-0.07368658537501974
0.0,-0.07345078940028829
0.0,-0.07345078940028829
0.0,-0.07345078940028829
0.0,-0.07321575636500997
0.0,-0.07321575636500997
0.0,-0.07298069948787375
0.0,-0.07298069948787375
0.0,-0.07274640555019064
0.0,-0.07274640555019064
0.0,-0.07251287455196066
0.0,-0.07251287455196066
0.0,-0.07228084559077902
0.0,-0.07228084559077902
0.0,-0.07204953188533468
0.0,-0.07204953188533468
0.0,-0.07204953188533468
0.0,-0.07181898111934347
0.0,-0.07181898111934347
0.0,-0.07158916945094748
0.0,-0.07158916945094748
0.0,-0.07158916945094748
0.0,-0.07136007303828878
0.0,-0.07136007303828878
0.0,-0.07113171572322531
0.0,-0.07113171572322531
0.0,-0.07113171572322531
0.0,-0.07090409750575705
0.0,-0.07090409750575705
0.0,-0.07090409750575705
0.0,-0.07067719454402609
0.0,-0.07067719454402609
0.0,-0.07045103067989035
0.0,-0.07045103067989035
0.0,-0.07022560591334982
0.0,-0.07022560591334982
0.0,-0.07022560591334982
0.0,-0.0700008725606887
0.0,-0.0700008725606887
0.0,-0.0700008725606887
0.0,-0.06977687830562278
0.0,-0.06977687830562278
0.0,-0.06955357546443625
0.0,-0.06955357546443625
0.0,-0.06955357546443625
0.0,-0.06933101172084494
0.0,-0.06933101172084494
0.0,-0.06910844797725363
0.0,-0.06910844797725363
0.0,-0.06888729090327902
0.0,-0.06888729090327902
0.0,-0.06866684908504171
0.0,-0.06866684908504171
0.0,-0.06844712252254172
0.0,-0.06844712252254172
0.0,-0.06844712252254172
0.0,-0.06822808737392111
0.0,-0.06822808737392111
0.0,-0.0680090522253005
0.0,-0.0680090522253005
0.0,-0.0677914237462966
0.0,-0.0677914237462966
0.0,-0.06757451052303
0.0,-0.06757451052303
0.0,-0.06735826487178488
0.0,-0.06735826487178488
0.0,-0.06714201922053976
0.0,-0.06714201922053976
0.0,-0.06692715639705343
0.0,-0.06692715639705343
0.0,-0.06671231741542502
0.0,-0.06671231741542502
0.0,-0.06649883741969748
0.0,-0.06649883741969748
0.0,-0.06649883741969748
0.0,-0.06628604883784933
0.0,-0.06628604883784933
0.0,-0.06607392782802267
0.0,-0.06607392782802267
0.0,-0.0658624743902175
0.0,-0.0658624743902175
0.0,-0.06565173620814962
0.0,-0.06565173620814962
0.0,-0.06544164175624533
0.0,-0.06544164175624533
0.0,-0.06523221487636252
0.0,-0.06523221487636252
0.0,-0.06523221487636252
0.0,-0.0650234794103591
0.0,-0.0650234794103591
0.0,-0.06481541151637717
0.0,-0.06481541151637717
0.0,-0.06481541151637717
0.0,-0.06460798735255881
0.0,-0.06460798735255881
0.0,-0.06460798735255881
0.0,-0.06440125460261985
0.0,-0.06440125460261985
0.0,-0.06419449801082297
0.0,-0.06419449801082297
0.0,-0.06398843283290549
0.0,-0.06398843283290549
0.0,-0.06378301138515158
0.0,-0.06378301138515158
0.0,-0.06357890123958274
0.0,-0.06357890123958274
0.0,-0.06337543482417746
0.0,-0.06337543482417746
0.0,-0.06317263598079367
0.0,-0.06317263598079367
0.0,-0.06297048086757345
0.0,-0.06297048086757345
0.0,-0.06297048086757345
0.0,-0.06276899332637473
0.0,-0.06276899332637473
0.0,-0.06276899332637473
0.0,-0.06256812567348166
0.0,-0.062367258020588595
0.0,-0.062367258020588595
0.0,-0.062367258020588595
0.0,-0.062167677828022676
0.0,-0.062167677828022676
0.0,-0.06196874136562033
0.0,-0.06196874136562033
0.0,-0.06176980490321799
0.0,-0.06176980490321799
0.0,-0.061572155901142796
0.0,-0.061572155901142796
0.0,-0.061572155901142796
0.0,-0.061375126787373266
0.0,-0.061375126787373266
0.0,-0.061178717561909395
0.0,-0.061178717561909395
0.0,-0.06098230833644553
0.0,-0.06098230833644553
0.0,-0.06098230833644553
0.0,-0.06078718657130881
0.0,-0.06078718657130881
0.0,-0.060592040964314184
0.0,-0.060592040964314184
0.0,-0.06039813513393088
0.0,-0.06039813513393088
0.0,-0.06020487303371116
0.0,-0.06020487303371116
0.0,-0.06020487303371116
0.0,-0.060012206979939184
0.0,-0.060012206979939184
0.0,-0.059820160814472875
0.0,-0.059820160814472875
0.0,-0.05962873453731223
0.0,-0.05962873453731223
0.0,-0.05943792814845725
0.0,-0.05943792814845725
0.0,-0.059247741647907935
0.0,-0.059247741647907935
0.0,-0.059247741647907935
0.0,-0.05905812735194846
0.0,-0.05905812735194846
0.0,-0.05886915678615256
0.0,-0.05886915678615256
0.0,-0.05868078226680442
0.0,-0.05868078226680442
0.0,-0.05849300379390403
0.0,-0.05849300379390403
0.0,-0.05849300379390403
0.0,-0.05830582136745139
0.0,-0.05830582136745139
0.0,-0.058119234987446505
0.0,-0.058119234987446505
0.0,-0.057933244653889375
0.0,-0.057933244653889375
0.0,-0.057933244653889375
0.0,-0.05774787420863791
0.0,-0.05756247992152854
0.0,-0.05756247992152854
0.0,-0.05756247992152854
0.0,-0.05737827772731467
0.0,-0.05737827772731467
0.0,-0.05719467157954856
0.0,-0.05719467157954856
0.0,-0.05719467157954856
0.0,-0.057011637636372285
0.0,-0.057011637636372285
0.0,-0.056829199739643774
0.0,-0.056829199739643774
0.0,-0.05664735788936301
0.0,-0.05664735788936301
0.0,-0.056466088243672094
0.0,-0.056466088243672094
0.0,-0.056466088243672094
0.0,-0.05628539080257102
0.0,-0.05628539080257102
0.0,-0.05610469336146994
0.0,-0.05610469336146994
0.0,-0.05610469336146994
0.0,-0.055925164171406465
0.0,-0.05574563498134299
0.0,-0.05574563498134299
0.0,-0.05574563498134299
0.0,-0.0555672502004592
0.0,-0.0555672502004592
0.0,-0.055389437624165254
0.0,-0.055389437624165254
0.0,-0.055212197252461154
0.0,-0.055212197252461154
0.0,-0.055035505243488984
0.0,-0.055035505243488984
0.0,-0.054859385439106664
0.0,-0.054859385439106664
0.0,-0.054859385439106664
0.0,-0.05468383783931418
0.0,-0.0545082902395217
0.0,-0.0545082902395217
0.0,-0.054333863207051
0.0,-0.054333863207051
0.0,-0.05416000837917014
0.0,-0.05398612970943137
0.0,-0.05398612970943137
0.0,-0.053813371607014375
0.0,-0.053813371607014375
0.0,-0.05364061350459739
0.0,-0.05346842760677024
0.0,-0.05329676622981711
0.0,-0.05329676622981711
0.0,-0.05312622542018577
0.0,-0.05312622542018577
0.0,-0.052955660768696504
0.0,-0.05278566832179709
0.0,-0.05278566832179709
0.0,-0.05261674875850363
0.0,-0.05261674875850363
0.0,-0.052448377557942114
0.0,-0.052448377557942114
0.0,-0.052280530878254614
0.0,-0.052280530878254614
0.0,-0.052280530878254614
0.0,-0.052113232561299044
0.0,-0.052113232561299044
0.0,-0.05194648260707541
0.0,-0.05194648260707541
0.0,-0.0517802571737258
0.0,-0.0517802571737258
0.0,-0.0517802571737258
0.0,-0.051614556261250215
0.0,-0.051614556261250215
0.0,-0.051614556261250215
0.0,-0.051449379869648655
0.0,-0.051449379869648655
0.0,-0.051284751840779026
0.0,-0.051284751840779026
0.0,-0.051120648332783424
0.0,-0.051120648332783424
0.0,-0.051120648332783424
0.0,-0.05095704550380393
0.0,-0.05095704550380393
0.0,-0.05079399103755637
0.0,-0.05079399103755637
0.0,-0.05063146109218283
0.0,-0.05063146109218283
0.0,-0.05063146109218283
0.0,-0.05046943182582541
0.0,-0.05046943182582541
0.0,-0.05046943182582541
0.0,-0.05030792708034201
0.0,-0.05030792708034201
0.0,-0.05014694685573264
0.0,-0.05014694685573264
0.0,-0.05014694685573264
0.0,-0.04998646731013938
0.0,-0.04998646731013938
0.0,-0.04982601160640403
0.0,-0.04982601160640403
0.0,-0.0496665572607009
0.0,-0.0496665572607009
0.0,-0.0496665572607009
0.0,-0.0495076274358718
0.0,-0.0495076274358718
0.0,-0.0495076274358718
0.0,-0.049349198290058814
0.0,-0.049349198290058814
0.0,-0.049190769144245826
0.0,-0.049190769144245826
0.0,-0.04903336519832297
0.0,-0.04903336519832297
0.0,-0.04887596125240012
0.0,-0.048719057985493384
0.0,-0.048719057985493384
0.0,-0.048719057985493384
0.0,-0.04856315607661887
0.0,-0.04840725416774436
0.0,-0.04840725416774436
0.0,-0.048252353616902076
0.0,-0.048252353616902076
0.0,-0.048097429224201876
0.0,-0.048097429224201876
0.0,-0.04794353003139182
0.0,-0.04794353003139182
0.0,-0.04778960699672385
0.0,-0.04778960699672385
0.0,-0.047636208482929904
0.0,-0.047636208482929904
0.0,-0.047483763643452366
0.0,-0.047483763643452366
0.0,-0.047331819482990936
0.0,-0.047331819482990936
0.0,-0.047331819482990936
0.0,-0.047180352159687716
0.0,-0.047180352159687716
0.0,-0.047028884836384496
0.0,-0.046877918192097384
0.0,-0.046877918192097384
0.0,-0.04672790522212668
0.0,-0.04672790522212668
0.0,-0.04672790522212668
0.0,-0.04657836908931418
0.0,-0.04657836908931418
0.0,-0.04642883295650168
0.0,-0.04642883295650168
0.0,-0.046280274339863495
0.0,-0.046280274339863495
0.0,-0.046280274339863495
0.0,-0.04613216871852561
0.0,-0.045984086939045626
0.0,-0.045984086939045626
0.0,-0.045984086939045626
0.0,-0.04583693499202414
0.0,-0.04568978304500266
0.0,-0.04568978304500266
0.0,-0.04568978304500266
0.0,-0.04554356093043967
0.0,-0.04554356093043967
0.0,-0.04554356093043967
0.0,-0.045397839494892796
0.0,-0.045397839494892796
0.0,-0.04525257105464621
0.0,-0.04525257105464621
0.0,-0.04525257105464621
0.0,-0.04510775560969992
0.0,-0.04510775560969992
0.0,-0.04496341700191184
0.0,-0.04496341700191184
0.0,-0.044819531389424044
0.0,-0.044819531389424044
0.0,-0.04467609877223654
0.0,-0.04467609877223654
0.0,-0.044533142992207245
0.0,-0.044533142992207245
0.0,-0.044533142992207245
0.0,-0.044390640207478245
0.0,-0.044390640207478245
0.0,-0.04424859041804953
0.0,-0.04424859041804953
0.0,-0.04410699362392111
0.0,-0.04410699362392111
0.0,-0.04410699362392111
0.0,-0.04396584982509299
0.0,-0.04396584982509299
0.0,-0.043825159021565155
0.0,-0.04368446821803733
0.0,-0.04368446821803733
0.0,-0.04354468340511008
0.0,-0.04354468340511008
0.0,-0.043405327745625215
0.0,-0.043405327745625215
0.0,-0.04326642508144064
0.0,-0.04326642508144064
0.0,-0.04312797541255637
0.0,-0.04298952574367209
0.0,-0.04298952574367209
0.0,-0.04298952574367209
0.0,-0.04285195822353049
0.0,-0.04285195822353049
0.0,-0.04271439070338889
0.0,-0.04271439070338889
0.0,-0.04257727617854758
0.0,-0.04257727617854758
0.0,-0.042441019960591034
0.0,-0.042441019960591034
0.0,-0.042441019960591034
0.0,-0.04230521673793479
0.0,-0.04230521673793479
0.0,-0.042169389673420626
0.0,-0.042169389673420626
0.0,-0.04203444475764914
0.0,-0.04203444475764914
0.0,-0.04189995283717795
0.0,-0.04189995283717795
0.0,-0.04176586622829123
0.0,-0.04176586622829123
0.0,-0.041632208772846895
0.0,-0.041632208772846895
0.0,-0.041499004312702856
0.0,-0.041499004312702856
0.0,-0.041366205164143285
0.0,-0.041366205164143285
0.0,-0.041366205164143285
0.0,-0.041233835169026095
0.0,-0.041233835169026095
0.0,-0.041233835169026095
0.0,-0.04110187048549338
0.0,-0.04110187048549338
0.0,-0.04097035879726096
0.0,-0.04097035879726096
0.0,-0.04097035879726096
0.0,-0.04083925242061301
0.0,-0.04083925242061301
0.0,-0.04070855135554953
0.0,-0.04070855135554953
0.0,-0.04057787413234396
0.0,-0.04057787413234396
0.0,-0.04044803137416526
0.0,-0.04044803137416526
0.0,-0.04031859392757101
0.0,-0.04031859392757101
0.0,-0.04031859392757101
0.0,-0.04018956179256125
0.0,-0.04018956179256125
0.0,-0.04006095881099387
0.0,-0.04006095881099387
0.0,-0.04006095881099387
0.0,-0.03993276114101096
0.0,-0.03993276114101096
0.0,-0.039804563471028044
0.0,-0.039804563471028044
0.0,-0.039677200266071994
0.0,-0.039677200266071994
0.0,-0.039677200266071994
0.0,-0.03955024237270041
0.0,-0.03955024237270041
0.0,-0.03942366594905539
0.0,-0.03942366594905539
0.0,-0.039297518678852755
0.0,-0.039297518678852755
0.0,-0.039297518678852755
0.0,-0.03917175287837668
0.0,-0.03904601091975852
0.0,-0.03904601091975852
0.0,-0.03892105574245139
0.0,-0.03892105574245139
0.0,-0.03879650587672873
0.0,-0.03879650587672873
0.0,-0.03867236132259055
0.0,-0.03867236132259055
0.0,-0.03867236132259055
0.0,-0.038548622080036836
0.0,-0.038548622080036836
0.0,-0.03842485899562521
0.0,-0.03842485899562521
0.0,-0.038301501222798066
0.0,-0.038301501222798066
0.0,-0.03817854876155539
0.0,-0.03805597777003928
0.0,-0.03805597777003928
0.0,-0.03793421740169211
0.0,-0.03793421740169211
0.0,-0.03781281466121359
0.0,-0.03781281466121359
0.0,-0.03769181723231955
0.0,-0.03769181723231955
0.0,-0.03769181723231955
0.0,-0.03757120127315207
0.0,-0.03757120127315207
0.0,-0.03757120127315207
0.0,-0.037450966783711154
0.0,-0.03733075613612814
0.0,-0.03733075613612814
0.0,-0.03733075613612814
0.0,-0.03721128458614035
0.0,-0.03721128458614035
0.0,-0.03709221834773703
0.0,-0.03709221834773703
0.0,-0.03709221834773703
0.0,-0.03697350973720236
0.0,-0.03697350973720236
0.0,-0.036855206438252165
0.0,-0.036855206438252165
0.0,-0.036855206438252165
0.0,-0.036737260767170626
0.0,-0.036737260767170626
0.0,-0.036737260767170626
0.0,-0.036619696565815645
0.0,-0.036502156206318574
0.0,-0.036502156206318574
0.0,-0.036502156206318574
0.0,-0.03638533110255881
0.0,-0.03638533110255881
